Time,x,y,z
17.2,0.23750209610430717,-0.00727176341241623,-0.22969965562809577
17.2,0.2372676891977342,-0.0071771999184798985,-0.2296873480622676
17.2,0.23703590654976517,-0.007090145093249864,-0.22967818490702868
17.209,0.2368064765802011,-0.007010315913235121,-0.22967209355586587
17.209,0.2365791422985804,-0.006937393295807094,-0.2296689859695828
17.209,0.23652289152634004,-0.006822944504382358,-0.2296376620741687
17.215,0.23646336014379687,-0.006715749082273218,-0.22960932704638568
17.215,0.23640045146466576,-0.006615340373272879,-0.22958380293822508
17.215,0.23525971017439515,-0.005685699899651419,-0.2294097408031211
17.22,0.23514874382636955,-0.005623468037680155,-0.22940023003822843
17.22,0.23503515125693075,-0.005559796898965798,-0.2293900897585693
17.226,0.234919162794227,-0.005494177108084265,-0.22937910309733356
17.226,0.2348010287729958,-0.005426118971957742,-0.22936706322001216
17.226,0.23468101764900295,-0.005355154966428016,-0.2293537746666878
17.231,0.23455941380811415,-0.005280842176552017,-0.22933905460670892
17.232,0.23443651509493302,-0.005202764682787784,-0.22932273399274458
17.234,0.23431263009176737,-0.005120535883383231,-0.22930465860314445
17.236,0.23418807518468915,-0.005033800741660729,-0.22928468996247703
17.237,0.23406317145797897,-0.004942237944744617,-0.2292627061320992
17.239,0.2339382414631085,-0.004845561958374709,-0.22923860236378132
17.24,0.2338136059115146,-0.004743524960373065,-0.22921229161217943
17.242,0.23368958034320403,-0.004635918633629654,-0.22918370490296405
17.245,0.23356647182496787,-0.0045225757974798626,-0.2291527915562455
17.247,0.23344457573206803,-0.004403371855505508,-0.22911951926622198
17.248,0.2333241726670873,-0.004278226036234115,-0.22908387404048744
17.248,0.2332055255674329,-0.0041471024032382064,-0.22904586000394161
17.25,0.23308887705017917,-0.004010010610945467,-0.22900549907389817
17.251,0.23297444703865536,-0.0038670063831296965,-0.22896283051444963
17.251,0.23286243071002194,-0.00371819169257802,-0.22891791037973014
17.252,0.2327529967967595,-0.00356371462213936,-0.22887081085575642
17.252,0.23264628626793923,-0.0034037688903701437,-0.22882161951240895
17.252,0.23254241140818577,-0.003238593027888253,-0.2287704384763206
17.253,0.2324414553041811,-0.003068469194621503,-0.22871738353637805
17.254,0.23234347173974204,-0.002893721632494294,-0.22866258319271207
17.254,0.2322484845300171,-0.002714714603647037,-0.2286061776310661
17.255,0.23205618861115146,-0.002482179015233833,-0.22854439592106585
17.255,0.23186972399331196,-0.0022475163668953567,-0.2284814569328565
17.255,0.2316889785480622,-0.002011146650260671,-0.22841750030675073
17.257,0.2315138181785974,-0.001773522490685992,-0.22835267420038347
17.257,0.23134408864153222,-0.0015351256589375517,-0.22828713448705878
17.258,0.23117961758353675,-0.001296463280551712,-0.22822104394913684
17.26,0.2310202167386684,-0.0010580637781481357,-0.22815457146662643
17.26,0.23086568423033021,-0.0008204725855623573,-0.2280878911986645
17.26,0.23071580692178634,-0.0005842476772321152,-0.22802118175629751
17.26,0.23057036276057738,-0.0003499549585703442,-0.2279546253632733
17.262,0.2304291229506788,-0.00011816329117677257,-0.22788840699576945
17.262,0.23017258925266765,0.00029258713096140364,-0.22776728762417553
17.262,0.2299233419003585,0.0006947649065007783,-0.2276478112248606
17.262,0.22968112189601883,0.001087929967058393,-0.22753009412317968
17.262,0.22944567307713104,0.0014716509397332631,-0.2274142581316171
17.262,0.22921674192620115,0.0018455091775144007,-0.22730042971054737
17.262,0.22904449445129224,0.002221186245095992,-0.22719001413010756
17.262,0.22887713475593055,0.0025856851757739795,-0.22708193673788193
17.262,0.2287144279694823,0.0029386557897759023,-0.22697633204603856
17.268,0.22855614172990102,0.003279778370200567,-0.2268733335564794
17.268,0.22840204603530714,0.0036087671768252833,-0.22677307266072852
17.268,0.2283871160266452,0.0039175237079229425,-0.22665421773653674
17.268,0.2283718723175426,0.004213744149595326,-0.22653873801280563
17.269,0.2282566969168879,0.004499112056618361,-0.22642792970964354
17.269,0.22814396364986184,0.004771732526170956,-0.22632055056728667
17.27,0.2280334636026492,0.005031535436865679,-0.22621669678287462
17.271,0.22792498676661116,0.005278498080481966,-0.2261164545589207
17.271,0.22781832149838285,0.00551264585762836,-0.2260198990063687
17.272,0.22771325407451498,0.005734052570357359,-0.22592709309519887
17.272,0.22760956838044102,0.005942840324099854,-0.22583808666597413
17.272,0.22750704577014774,0.006139179054690234,-0.22575291551626683
17.272,0.22740546512797521,0.006323285699444219,-0.22567160057470467
17.272,0.2273046033810529,0.006495423098762768,-0.22559414718135268
17.272,0.22723943914467457,0.006638658788409678,-0.2255225683329443
17.272,0.22717343676609195,0.006771166707235302,-0.22545479024840206
17.274,0.22710640547264255,0.006893335238622584,-0.22539076126648813
17.274,0.2270381551611279,0.007005590163188588,-0.22533041214080113
17.274,0.2269684978917648,0.007108392099007306,-0.2252736561028888
17.274,0.22689724963011917,0.007202233772555598,-0.22522038907321867
17.274,0.2268242340036214,0.007287637823413863,-0.22517049006639475
17.274,0.2267983324521417,0.0073244950277094115,-0.22511963373140925
17.274,0.22676889765815733,0.007355536789967728,-0.2250718876128532
17.274,0.22673584252496873,0.007381327112321742,-0.2250270709432912
17.274,0.22669909153485787,0.007402443619517134,-0.22498498930159488
17.274,0.22665858311900555,0.007419474365723565,-0.22494543587321952
17.274,0.22661427200780265,0.00743301466801179,-0.2249081928218687
17.274,0.2265661315063469,0.007443663981208644,-0.22487303276177728
17.277,0.22651415564053523,0.007452022826245047,-0.22483972031905533
17.277,0.22645836112047438,0.0074586897813463116,-0.2248080137676902
17.277,0.2263987890705339,0.007464258542904716,-0.22477766672547778
17.277,0.22633550647910178,0.007469315060532288,-0.22474842989312088
17.277,0.22626860732564802,0.007474434748551353,-0.2247200528194529
17.282,0.22619821334828924,0.007480179774817996,-0.22469228567467994
17.282,0.22612447442145775,0.0074870964257839475,-0.2246648810129004
17.282,0.22604756852048627,0.007495712546311711,-0.22463759550625667
17.282,0.22596770125753204,0.007506535051909508,-0.2246101916315554
17.282,0.22588510498173242,0.007520047511072955,-0.22458243929266375
17.282,0.22580003744475047,0.007536707795980273,-0.22455411736118072
17.282,0.2257127800418941,0.00755694580065475,-0.2245250151206844
17.282,0.22562363564730284,0.007581161227252229,-0.22449493360007008
17.282,0.2255329260705433,0.007609721442847475,-0.22446368678426945
17.282,0.22544098916996788,0.007642959411563012,-0.2244311026921747
17.282,0.2253481756655683,0.007681171709209649,-0.224397024314085
17.282,0.22525484570126725,0.007724616630662646,-0.22436131040329224
17.282,0.22516136521214664,0.007773512402830871,-0.22432383611900447
17.282,0.22506810215724513,0.00782803551913418,-0.22428449352020438
17.286,0.22497542268211237,0.007888319214099694,-0.22424319191258932
17.286,0.22488368727744515,0.007954452099151542,-0.22419985805299636
17.286,0.22479324700121675,0.008026476982730959,-0.2241544362178856
17.288,0.2247044398308659,0.008104389899575185,-0.224106888144389
17.288,0.22461758720990008,0.0081881393746045,-0.22405719285409587
17.289,0.22453299084952835,0.008277625947685888,-0.22400534637046482
17.291,0.22445092984050075,0.008372701984174207,-0.22395136134255283
17.291,0.2243716581238875,0.008473171795600117,-0.22389526658708475
17.292,0.22429540236124995,0.008578792092204931,-0.22383710656186612
17.292,0.2242223717167166,0.008689278536892199,-0.22377694104612827
17.294,0.22432041316380896,0.008656050042889513,-0.22363477476462815
17.295,0.224416597183024,0.008630073190492572,-0.22349163724068236
17.296,0.22451103134485237,0.008610811965437563,-0.22334762828232674
17.302,0.2246037968485742,0.008597706095087953,-0.22320286177852672
17.302,0.22469495042373697,0.00859017370123493,-0.22305746456919984
17.302,0.22478451594545648,0.008587611727007512,-0.22291157503053918
17.302,0.22503641931797294,0.008514536821109753,-0.22273731180920647
17.302,0.22528240096694946,0.008447667198249966,-0.22256361629630608
17.302,0.22552254403814448,0.008386264620143372,-0.2223906659193234
17.304,0.22575690950926375,0.008329589256694636,-0.22221864524176227
17.304,0.2259855390291748,0.008276903660878876,-0.22204774400012903
17.305,0.22620845770318054,0.008227476827137092,-0.22187815519723503
17.306,0.22642567677261607,0.008180588292533845,-0.22171007325630943
17.307,0.22663719614072636,0.008135532238114605,-0.22154369223997877
17.308,0.22684300670289567,0.00809162154784586,-0.22137920413847426
17.309,0.22704309244586648,0.008048191782058081,-0.22121679723061752
17.31,0.22723743228813284,0.008004605023245539,-0.22105665452158219
17.311,0.22742600164182092,0.007960253553070557,-0.22089895226081063
17.311,0.22760877368498542,0.007914563321506782,-0.2207438585438379
17.314,0.22778572034149785,0.007866997171403385,-0.22059153200120535
17.314,0.2279568129741532,0.007817057784578656,-0.2204421205779287
17.316,0.22812202280423013,0.007764290319482169,-0.22029576040649437
17.316,0.2282813276694827,0.007708272107883429,-0.2201525752125098
17.316,0.22809867416309879,0.007510877135318451,-0.21997985064463205
17.318,0.22791989238741892,0.007314188772388186,-0.21981056755051417
17.321,0.22774473867987038,0.00711782877291753,-0.2196448552226014
17.321,0.2275729748089431,0.006921467888150937,-0.21948283357461734
17.321,0.22740436759347626,0.006724826363637198,-0.2193246117685875
17.323,0.22723868841972647,0.006527674046454295,-0.2191702869294929
17.323,0.22707571270691543,0.006329830112685238,-0.21901994295607805
17.325,0.22691521937040623,0.006131162429943268,-0.2188736494371136
17.325,0.226756990327648,0.00593158657422881,-0.21873146068250135
17.326,0.2266008100884837,0.0057310645246233536,-0.21859341487867948
17.328,0.22644646546584324,0.005529603062789099,-0.21845953337664106
17.328,0.22629374543734346,0.005327251907129633,-0.21832982012098406
17.331,0.2261424411816942,0.00512410161379552,-0.2182042612262957
17.331,0.2259923463072966,0.004920281278275607,-0.2180828247066514
17.331,0.22584325728294538,0.004715956072064505,-0.21796546036207579
17.332,0.22569497407356914,0.004511324649307818,-0.21785209982440393
17.334,0.22554730128307376,0.004306616912113257,-0.21774265676317786
17.334,0.2253135774704256,0.004191130533550971,-0.2176213057507192
17.336,0.22508290633947498,0.004073541496514346,-0.2175038149570253
17.336,0.22485502740672653,0.003954180203308963,-0.21739006707052208
17.337,0.22462969127253946,0.0038333990891616077,-0.21727992960155892
17.338,0.224406661338135,0.0037115700047986836,-0.2171732554827173
17.339,0.22418571556012434,0.003589081641870392,-0.2170698838247421
17.341,0.22396664820425718,0.003466337017753825,-0.21696964081674763
17.343,0.22374927155727156,0.0033437510319221236,-0.21687234075873488
17.344,0.22353341755411407,0.0032217481021902827,-0.2167777872131584
17.345,0.22331893927745883,0.003100759884643825,-0.2166857742608997
17.346,0.22310571228716503,0.0029812230776642694,-0.2165960878470582
17.348,0.22289363904903628,0.002863577830969788,-0.21650850728376778
17.348,0.22266262498294395,0.0028718135624915247,-0.21640018347775467
17.349,0.22243307040661583,0.0028790206169684194,-0.21629383092083385
17.35,0.2222049156310574,0.0028857300269571422,-0.21618922194926365
17.35,0.22200427521743232,0.0029862054285592875,-0.21608271606127266
17.35,0.2218039402497013,0.0030842660827551304,-0.2159775888794591
17.351,0.22160393552232757,0.0031805091818060843,-0.21587360919787957
17.352,0.22140431486409096,0.0032755196851122267,-0.21577055027242986
17.353,0.22120516043168556,0.0033698678167612653,-0.21566819103644772
17.354,0.22100658160965242,0.0034641065557255205,-0.21556631729142947
17.355,0.22080871352665138,0.0035587691150695978,-0.21546472285521698
17.356,0.22061171520590905,0.0036543664094906775,-0.21536321065221617
17.362,0.2204157673751578,0.0037513845135830567,-0.21526159373209078
17.365,0.22022106996846688,0.0038502821176528493,-0.2151596962055889
17.365,0.22002783935913878,0.003951487991343738,-0.21505735408869628
17.368,0.2198363053688366,0.004055398469919426,-0.2149544160482444
17.373,0.21964670810323952,0.004162374982348772,-0.2148507440448421
17.373,0.2194592946684608,0.004272741644388988,-0.2147462138713285
17.375,0.21927431582565787,0.004386782943763872,-0.2146407155868395
17.377,0.21909202264285946,0.004504741548042762,-0.2145341538490465
17.377,0.218912663203079,0.004626816268822392,-0.21442644814902692
17.377,0.21873647942725358,0.0047531602178223515,-0.2143175329544233
17.377,0.21856370406762604,0.004883879191762742,-0.2142073577684961
17.377,0.21839455792355963,0.005019030323518414,-0.21409588711285837
17.377,0.21822924732657334,0.005158621036101589,-0.21398310044298188
17.381,0.2180679619351008,0.005302608334273111,-0.21386899200516563
17.381,0.21791087287199323,0.005450898465969339,-0.21375357064355707
17.381,0.21775813122935944,0.005603346981542436,-0.21363685956533593
17.381,0.21760986695697834,0.005759759214357283,-0.2135188960708873
17.381,0.2174661881403605,0.00591989120023722,-0.21339973125469713
17.382,0.21732718066570328,0.00608345104713793,-0.21327942968113467
17.382,0.21719290825921203,0.006250100759381826,-0.21315806903730095
17.382,0.21706341287946493,0.006419458513465169,-0.21303573976398663
17.382,0.21693871378380145,0.006591097674464455,-0.21291254467441317
17.39,0.21694907261491173,0.007290976562256239,-0.2125171136070857
17.39,0.21695562050350423,0.0075215820173110326,-0.21238510310270295
17.39,0.21696376750200455,0.007749963164448542,-0.21225325904604295
17.39,0.21697351839656104,0.00797556502261662,-0.21212175275654757
17.39,0.21698486254188865,0.008197821556750244,-0.21199076184616406
17.39,0.21699777529434058,0.008416160629568929,-0.21186046923001622
17.39,0.21701221937648602,0.008630009004384634,-0.21173106209428713
17.39,0.21702814613606153,0.008838797346102855,-0.2116027308204909
17.39,0.2170454966680101,0.00904196516810058,-0.21147566786579466
17.39,0.2170642027742924,0.009238965674117493,-0.21135006660090097
17.394,0.21708418774392413,0.00942927044609729,-0.21122612010836767
17.395,0.21710536694289662,0.00961237393215949,-0.21110401994539033
17.397,0.21712764821135452,0.00978779769169434,-0.21098395487712837
17.4,0.21715093130926585,0.009955094225953339,-0.21086610956653765
17.405,0.21720649549787602,0.01008950491352388,-0.2107366569151574
17.405,0.21726190105714224,0.010215656903373477,-0.21060997502457202
17.416,0.21731704198195467,0.010333203901602812,-0.2104862283752762
17.417,0.21748135324239298,0.010327333596938729,-0.2103683723075512
17.417,0.21764119059472975,0.010315408725507775,-0.21025397036755722
17.418,0.21779654901240625,0.010297246423466926,-0.21014313764550238
17.419,0.21794741665254236,0.010272713766591838,-0.21003597272027325
17.42,0.21809377375284936,0.01024172757699975,-0.2099325568214457
17.42,0.21823559164658152,0.010204253844368384,-0.2098329531053993
17.422,0.2183728357006543,0.010160304796655894,-0.20973720620664013
17.422,0.21854274512485475,0.009972352084453535,-0.20964844216847783
