Time,x,y,z
20.557,-0.12244622118575352,0.06765091745786206,0.03819595144863061
20.557,-0.1215393994517135,0.0673155767339185,0.03790331091909478
20.57,-0.12064779420534293,0.06699682816496058,0.03760617274635758
20.57,-0.11923609370854862,0.06586620686167716,0.038094550026663745
20.57,-0.11786282240280106,0.06478362098643463,0.03856356653579219
20.57,-0.11652635120975144,0.06374730169424754,0.03901454057435535
20.57,-0.11488792132146047,0.06224578443074941,0.04011791496075073
20.574,-0.11329940927458221,0.06080722147145645,0.04119098639153639
20.574,-0.11175879052298168,0.059429188904587024,0.042235675565253816
20.574,-0.11026402385505041,0.05810933533506739,0.04325373311139649
20.574,-0.10881306838636592,0.05684536758362255,0.04424675512177501
20.576,-0.1074039000453382,0.0556350402522246,0.04521619747803893
20.579,-0.10603452702803255,0.05447614864735158,0.046163389053239044
20.579,-0.10470300383687842,0.05336652454679973,0.047089543851815886
20.581,-0.1034074436420432,0.05230403430987123,0.04799577214295092
20.608,-0.1021460288153157,0.05128657886059025,0.04888309063747308
20.609,-0.10091699526971806,0.05031209548589391,0.04975243119751506
20.609,-0.09981486094731365,0.04886039125898816,0.05144283241865997
20.61,-0.09874687134927557,0.04746719734081787,0.05310432742110787
20.611,-0.09771101619546738,0.04612985521098631,0.054738139419094695
20.611,-0.09670537090105218,0.044845793524319055,0.056345390034144065
20.612,-0.09559360223131538,0.04301184078879467,0.05862420108337527
20.613,-0.09451970173086263,0.041251157572112604,0.06086309059663054
20.615,-0.09348135106749955,0.039560454245644826,0.06306372452403272
20.617,-0.09247636490600118,0.03793655943272265,0.06522763546690913
20.618,-0.09150269273864052,0.03637642326493423,0.06735623716913301
20.618,-0.09055842488871048,0.034877126158464375,0.06945083746909742
20.62,-0.08938583673179,0.03365993714789201,0.0708774448695062
20.621,-0.0882436440319162,0.032490428403052,0.0722805140309525
20.623,-0.08713044282270141,0.03136636420373796,0.0736609221593748
20.623,-0.08604493742456377,0.030285625274333445,0.07501948931568292
20.623,-0.08498593488756001,0.029246211260324794,0.07635698384397746
20.623,-0.0839523386008479,0.02824624264972576,0.07767412703316555
20.624,-0.08294314114070185,0.02728396204337823,0.0789715970849995
20.624,-0.08195741645207333,0.02635773467262954,0.0802500324599934
20.625,-0.08099431148570806,0.02546604806469435,0.08151003467194495
20.626,-0.08005303597324862,0.02460750949173206,0.08275217057421033
20.627,-0.07904389365724519,0.023886246438001114,0.0836673262502302
20.627,-0.07805637363004843,0.023192394436926216,0.08456903293855954
20.627,-0.07708987919838237,0.022524992963650323,0.08545771340379976
20.628,-0.07614383751693433,0.021883177469886668,0.08633376351428103
20.628,-0.07521769234202136,0.021266173726470876,0.08719755303327859
20.629,-0.07431089757815243,0.020673291358188906,0.08804942639771235
20.629,-0.07342291178157752,0.020103916690771197,0.08888970353770911
20.63,-0.07255319375366,0.01955750505984919,0.08971868078158864
20.631,-0.07170119931892106,0.019033572755183293,0.0905366318799101
20.634,-0.07086637933870729,0.01853168878995557,0.09134380917062208
20.634,-0.07004817896586847,0.018051466692081616,0.0921404448948088
20.636,-0.06924603809866486,0.017592556513123143,0.0929267526600805
20.637,-0.06845939294826667,0.017154637239455296,0.09370292903703471
20.637,-0.067687678593913,0.016737409771687188,0.09446915526359367
20.639,-0.06693033236606999,0.01634059061151242,0.09522559902346181
20.639,-0.06618679787254347,0.015963906363604577,0.09597241625822729
20.64,-0.06545652946506977,0.01560708912346757,0.096709752968653
20.643,-0.06473899693737752,0.01526987278437885,0.09743774695936776
20.648,-0.06403369024747188,0.01495199025752814,0.09815652948228959
20.651,-0.06334012406917368,0.014653171563123624,0.09886622673789143
20.653,-0.06265784199736583,0.014373142716558873,0.0995669611994192
20.654,-0.06198642025916967,0.014111625305726835,0.10025885273278409
20.654,-0.061325470815824325,0.01386833663335815,0.10094201949409005
20.655,-0.060674643776567186,0.013642990283775849,0.10161657859668471
20.656,-0.06003362908477447,0.013435296966559384,0.10228264654956415
20.656,-0.059402157474335214,0.013244965490893438,0.10294033947871836
20.657,-0.0587800007308817,0.013071703733672016,0.1035897731518551
20.658,-0.05816697132421978,0.012915219480796249,0.10423106283407178
20.66,-0.057562921504492326,0.012775221044000534,0.10486432300760061
20.66,-0.05696774197383915,0.012651417583346074,0.10548966699209804
20.661,-0.056381360255911256,0.012543519096428413,0.10610720650290086
20.661,-0.05580373888776749,0.012451236068168604,0.10671705118344514
20.661,-0.055234873552127105,0.012374278806819253,0.10731930814485614
20.662,-0.05467479125258092,0.012312356521424473,0.10791408154008796
20.662,-0.05412354861289307,0.012265176221009661,0.10850147219382196
20.663,-0.05358123035295175,0.012232441534700197,0.10908157730154376
20.663,-0.053047947962963665,0.012213851563659863,0.10965449020314787
20.664,-0.052523838563951375,0.012209099879192147,0.11022030022922631
20.665,-0.05200906391048316,0.012217873776270066,0.11077909261109897
20.665,-0.05150380946251084,0.012239853878639604,0.11133094844036835
20.666,-0.05100828342935659,0.012274714171070403,0.11187594466005849
20.668,-0.05052271567252553,0.012322122507763388,0.11241415406777566
20.668,-0.05004735634586195,0.012381741615244725,0.11294564531200928
20.669,-0.0495824741533927,0.012453230575167343,0.1134704828650144
20.669,-0.049128354115900774,0.012536246739789845,0.1139887269603944
20.67,-0.04868529475743122,0.012630448002507708,0.11450043348945636
20.67,-0.04825360465095617,0.0127354953198137,0.1150056538575209
20.671,-0.04783359829667379,0.01285105536154359,0.11550443480860968
20.671,-0.047425591344865334,0.012976803153778232,0.11599681823469898
20.672,-0.04702986933720389,0.01311241825398917,0.11648284086138293
20.672,-0.04621632156641295,0.013472708633056926,0.1160000027136816
20.673000000000002,-0.04542237668659459,0.013837002918173785,0.11551788289829582
20.673000000000002,-0.04464829643121049,0.014205071357449035,0.11503659551583094
20.674,-0.04389432319672247,0.014576701523589832,0.11455624342805787
20.675,-0.04316067201452207,0.01495169959550078,0.11407691767592895
20.68,-0.04244752270899957,0.015329890922667497,0.11359869710427892
20.68,-0.04175501247768842,0.015711119865435864,0.11312164824106967
20.68,-0.04108322912078028,0.016095248942283973,0.11264582546828993
20.68,-0.04043220512900339,0.016482157350166973,0.11217127150930964
20.68,-0.03980197478973357,0.01687163628931688,0.1116980225824081
20.68,-0.039439940258967084,0.017669923579673,0.11030390697252503
20.68,-0.039088882617495685,0.018454827127365202,0.1089197495455946
20.68,-0.03874871847043609,0.01922671672448481,0.10754553563430591
20.68,-0.03841930095209346,0.019985952205878746,0.10618124246180217
20.68,-0.03810042298457046,0.020732881268122554,0.10482684186209798
20.68,-0.03779182156448645,0.02146783742377936,0.10348230293797891
20.68,-0.037493182980601655,0.022191138190961874,0.10214759460042966
20.68,-0.037204148845495576,0.0229030836012145,0.10082268793526925
20.68,-0.0369243228092004,0.023603955090411056,0.0995075583462565
20.68,-0.03665327781059527,0.02429401481837678,0.09820218742956935
20.68,-0.03639056371521623,0.02497350544342381,0.09690656454074563
20.68,-0.03613571518448667,0.025642650358758727,0.09562068802310549
20.68,-0.03588825962233477,0.026301654379408478,0.09434456607588912
20.682,-0.03564777577775806,0.026950593682798927,0.09307822198558804
20.684,-0.0359151592983404,0.027761783920068263,0.09188580811589482
20.684,-0.036176004783761206,0.028554813436187647,0.09070271303746173
20.684,-0.03643011696964647,0.029330077272526935,0.0895291174518043
20.686,-0.03667733366062989,0.030087958338695375,0.08836520040039185
20.688,-0.03691753017760792,0.030828829544298067,0.08721113760464069
20.688,-0.037150622991912435,0.031553056039244375,0.08606709967769251
20.689,-0.037376572517186436,0.03226099749041075,0.08493325025839521
20.691,-0.03759544715964737,0.03295279840599581,0.08380975327643359
20.691,-0.03871824246539868,0.03375606756263015,0.08279843191784467
20.692,-0.03980929188508634,0.03453961733467807,0.0817901959166986
20.694,-0.0408691335865463,0.03530395165918534,0.08078572424956716
20.694,-0.041898336668192,0.036049595011058304,0.07978562804473867
20.694,-0.042897500785534094,0.03677709085119215,0.07879045323615394
20.694,-0.04386725503424375,0.03748699992124457,0.07780068342802689
20.695,-0.04480826855368538,0.03817984410927902,0.07681674533146836
20.695,-0.04591971329445666,0.03885286451194118,0.07586308253830626
20.696,-0.04699766229056692,0.03951178223516538,0.07491345584095953
20.696,-0.048042903266819065,0.04015716864498785,0.07396827452534713
20.697,-0.04905624963298484,0.04078957816661608,0.07302789395392086
20.698,-0.05013782583110261,0.04140039710997873,0.07210466984382215
20.698,-0.051185808304109084,0.042001210446438834,0.07118541832762736
20.698,-0.05220109371503732,0.042592569293892754,0.07027042845312048
20.701,-0.05318459301230852,0.043175023844703966,0.0693599490887274
20.701,-0.05413722830855248,0.043749119457772635,0.068454193462911
20.703,-0.05505992974079479,0.044315393004944435,0.06755334340400813
20.703,-0.05595363237335409,0.04487436947142107,0.06665755326865946
20.705,-0.056819273190305025,0.04542655880525882,0.06576695355282104
20.706,-0.057657787484240455,0.04597245087970392,0.0648816542924113
20.708,-0.05853068794386524,0.04650513729133704,0.06401113466293493
20.708,-0.0593762391435063,0.047033240268238116,0.0631454121691352
20.708,-0.0601954138593494,0.0475571700373257,0.06228459015532282
20.709,-0.06098917499868209,0.048077308725673416,0.06142875958964272
20.709,-0.06175847313842563,0.04859400830402786,0.06057800107309983
20.71,-0.0625042380610542,0.049107595531765226,0.05973238637341237
20.71,-0.06332126237091895,0.049639331337220004,0.05889381034157442
20.711,-0.06411337634460407,0.05016956799026912,0.05805938042845304
20.711,-0.06488158561058183,0.050698474423207275,0.05722921817609804
20.714,-0.06562687041031715,0.051226178539626493,0.05640343886948363
20.716,-0.06635018250260552,0.051752766317833425,0.055582152701765135
20.717,-0.06705242252498209,0.05227831710478854,0.05476546441665629
20.718,-0.06798131401394303,0.05283574097554432,0.05395348286885211
20.719,-0.06888291595432203,0.053395340633316885,0.05314335660212237
20.72,-0.06975838080971605,0.053956869254692175,0.05233535735286573
20.72,-0.07060880096991516,0.05452002775787185,0.05152974791716493
20.721,-0.07143520423140949,0.05508446664821712,0.050726783534961045
20.722,-0.07223853140517938,0.055649828948231485,0.049926711506780304
20.725,-0.07298380447591876,0.05620808435117192,0.049135462039579386
20.729,-0.0737090060863972,0.05676792234867543,0.04834722221089708
20.73,-0.07441487826026363,0.05732873672069735,0.047562223465389165
20.73,-0.07510207922864262,0.05788988813695836,0.04678069506224672
20.734,-0.07577118200645838,0.05845070959582882,0.04600286448932988
20.743,-0.07642267384387434,0.05901051238158722,0.04522895768342478
20.743,-0.07705695659612674,0.059568592453247374,0.04445919905273202
20.743,-0.07767434803542829,0.06012423716891497,0.04369381130295872
20.743,-0.07827508410802207,0.06067673224300174,0.04293301507374068
20.743,-0.07885927611039889,0.06122547765932179,0.04217702396220911
20.743,-0.07957014913249635,0.06177162011508444,0.04140688180239099
20.743,-0.08026085537557687,0.06231612942151761,0.04063983365273126
20.743,-0.08093145195724152,0.06285809447811291,0.039876184999745656
20.743,-0.08158191496830824,0.06339664589023704,0.03911623312128296
20.777,-0.08221214847961059,0.06393096422837644,0.038360266006957654
20.777,-0.08282199418187122,0.06446028771780195,0.03760856117292118
20.78,-0.08341124148981571,0.06498391927630534,0.03686138440328679
20.782,-0.08397963794168829,0.065501232834634,0.03611898844948738
20.784,-0.08452689973211618,0.06601167888906362,0.0353816117161554
20.784,-0.08505272222723216,0.06651478924815094,0.03464947695976914
20.784,-0.08555679032628297,0.06701018094476703,0.033922790023327855
20.784,-0.08603878855244201,0.06749755929040105,0.03320173862816549
20.784,-0.08649841077473497,0.06797672005113041,0.032486491241828896
20.784,-0.08693536948297534,0.06844755072376692,0.031777196039509084
20.784,-0.08734940455548654,0.06891003088814107,0.03107397997627267
20.784,-0.08774029147551107,0.0693642316069515,0.030376947987092725
20.787,-0.08810784896343352,0.06981031384032504,0.029686182332705
20.789,-0.08845194600038009,0.07024852583903268,0.029001742110453244
20.79,-0.08877250822120901,0.07067919947934265,0.028323662950513338
20.795,-0.08959320784970219,0.07193045563352449,0.02632759573510138
20.795,-0.08982020649624622,0.07233577700024757,0.025674849365026505
20.795,-0.09002432443179241,0.07273626789156726,0.025028295288733907
20.795,-0.0902059223169212,0.0731326227354415,0.024387835052281415
20.795,-0.0903654416285409,0.07352556298119159,0.02375335155605616
20.795,-0.09050340447794494,0.07391582498241558,0.023124710919312636
20.795,-0.0906204122933301,0.07430414718200329,0.022501764644530988
20.795,-0.09071714329265393,0.07469125678378068,0.021884352063445238
20.795,-0.09079434868439862,0.07507785612558865,0.021272303036556747
20.795,-0.09085272282939244,0.0754648833158013,0.020665429548457178
20.795,-0.09074921898332301,0.07529847010578793,0.020735832997880926
20.797,-0.09062423770778967,0.07514160203132911,0.02080306471602986
20.799,-0.09047910520060723,0.07499494703439212,0.020867071409516193
20.804,-0.0888065407849793,0.07505255440995386,0.020597346009109587
20.804,-0.08733410725254227,0.07523756144066643,0.02026300603937322
20.804,-0.08589718881476824,0.07541420989685305,0.0199253035751291
20.804,-0.08449488404265072,0.07558301743185893,0.019584708829463233
20.804,-0.0831263229028595,0.07574445964285871,0.019241661100278917
20.804,-0.08179071548368139,0.0758988776429398,0.01889657563050433
20.804,-0.08023862598425485,0.07605956770105841,0.018574446806626066
20.804,-0.07872549212509763,0.07621279843254213,0.018248594836800823
20.804,-0.07725025858454862,0.07635892270105095,0.017919569845347025
20.804,-0.07581193503276104,0.07649821778675102,0.017587887633286205
20.804,-0.07425081506872494,0.07662180763992626,0.01726553126272953
20.808,-0.07272920742479598,0.07673896571899749,0.01693978500899834
20.809,-0.07124604689818018,0.07684995158831819,0.01661120272936953
20.81,-0.06980030849631799,0.07695499275201527,0.016280300151805382
20.81,-0.06839100467326335,0.07705428429318165,0.01594755713312335
20.81,-0.0670171822699341,0.07714798883889214,0.015613419696586271
20.81,-0.0656779192436581,0.07723623686710779,0.015278301877350268
20.81,-0.06437232126829752,0.07731912736344518,0.014942587401965912
20.81,-0.06309951828048084,0.07739672882727151,0.014606631226465225
