Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
29.187,2434,29,187000000,,5.120903596992397,-0.4053454753416592,-4.551531399973405
29.203,2435,29,201000000,,-3.6929087941508763,0.28594202779875566,-4.117468117378651
29.205,2436,29,205000000,,-2.8545391001391867,3.722994117101931,-4.435797055771963
29.217,2437,29,216000000,,-2.8272499341908475,3.8387005177775038,-4.4471707674656455
29.229,2438,29,229000000,,-2.8267295512078014,3.841555886876053,-4.447499720269882
29.232,2439,29,231000000,,-2.823452784899086,3.8547130039241706,-4.448756004156429
29.248,2440,29,249000000,,5.172858094434009,-0.18273315706752946,-4.51847084312906
29.264,2441,29,264000000,,-2.820361718329957,3.8604328876502896,-4.448726504003846
29.272,2442,29,272000000,,-2.855968837810227,3.716490968068648,-4.435195018893731
29.274,2443,29,274000000,,-3.6899585893734725,0.3039648294137769,-4.11984781211789
29.296,2444,29,285000000,,5.172840956457135,-0.22150663645810442,-4.521369510558606
29.299,2445,29,299000000,,5.172952251790456,-0.22115749869572543,-4.521322200888211
29.302,2446,29,302000000,,5.126341955960303,-0.38723530714776255,-4.5486980267989905
29.32,2447,29,320000000,,5.120730957847984,-0.407108486380636,-4.551994167769723
29.338,2448,29,338000000,,-2.855404409783649,3.7204770980908064,-4.435740863658637
29.34,2449,29,340000000,,-2.855553925317126,3.7200170484214476,-4.435721236397795
29.345,2450,29,345000000,,5.119335873620681,-0.39955468481060286,-4.551896804837902
29.354,2451,29,354000000,,-2.8554854939854533,3.720372612117722,-4.435775930379377
29.363,2452,29,363000000,,-2.8213473939595772,3.864414751739784,-4.449763487334044
29.377,2453,29,377000000,,-2.827960217562435,3.858069749943201,-4.446042703126676
29.398,2454,29,398000000,,-3.6901958803246018,0.30213603738652495,-4.119844311873915
29.409,2455,29,409000000,,-2.8239827242924935,3.8542378489096967,-4.448957114021713
29.426,2456,29,423000000,,-2.886128179191391,3.5889045679629694,-4.422781826159848
29.442,2457,29,441000000,,-3.68580649935182,0.3010073014720498,-4.123731889084941
29.445,2458,29,445000000,,-2.8295478723758225,3.8309225241038933,-4.44672821487923
29.449,2459,29,449000000,,-2.8225977378696836,3.844899276773332,-4.446877286029804
29.452,2460,29,452000000,,-2.823334447945539,3.8572561855623833,-4.449308010148329
29.461,2461,29,460000000,,5.1742727874833445,-0.17874909124828742,-4.51816232081414
29.467,2462,29,467000000,,-2.823439497355258,3.8570095566625158,-4.449317965626996
29.472,2463,29,471000000,,5.12511194264001,-0.37592412539642917,-4.548568856664394
29.49,2464,29,490000000,,-2.8568229382848034,3.7159397302898154,-4.435552557809174
29.492,2465,29,492000000,,5.1190350295471045,-0.40198377303542054,-4.552502389735725
29.505,2466,29,505000000,,5.120039542762475,-0.4110652382199964,-4.552910309241308
29.525,2467,29,524000000,,-2.856720741958129,3.71667940811491,-4.435672187063765
29.536,2468,29,534000000,,-3.7360875192913015,0.08186480379436811,-4.103501271401526
29.543,2469,29,543000000,,-2.8267580697846473,3.8436286833827844,-4.448109553827492
29.551,2470,29,551000000,,-2.889983952198981,3.573654619879319,-4.421503958795365
29.555,2471,29,555000000,,-2.824638768761255,3.8528934516269775,-4.44906352469098
29.571,2472,29,570000000,,-3.689417726157801,0.30412126293662145,-4.12030404398329
29.575,2473,29,575000000,,-2.824200836605544,3.8547964031618105,-4.44927434442268
29.587,2474,29,587000000,,-3.6899527434345343,0.30174646130983196,-4.1201139471325146
29.595,2475,29,595000000,,-3.6831723415703603,0.3141676823855375,-4.120157896871273
29.608,2476,29,607000000,,5.173781013767459,-0.22014560000039896,-4.521640464793784
29.615,2477,29,615000000,,5.170585979079482,-0.2121639072707795,-4.522020131436093
29.628,2478,29,627000000,,5.1262106837368115,-0.3901032607996058,-4.549632638995089
29.636,2479,29,636000000,,5.126365717340364,-0.38972160281593515,-4.549590133748195
29.65,2480,29,650000000,,6.000658184408142,3.227019300871115,-3.997767587191878
29.654,2481,29,654000000,,-3.735210231144487,0.0843345059485483,-4.103906746950685
29.667,2482,29,667000000,,5.172625249837109,-0.22678734397388345,-4.522613341422529
29.673000000000002,2483,29,673000000,,-3.6890210833077957,0.27960466618028823,-4.121137293294794
29.688,2484,29,688000000,,-2.8911767327417195,3.5705087213767808,-4.421450894651896
29.695,2485,29,695000000,,-2.893309886942048,3.5761395160948686,-4.423134572027809
29.715,2486,29,714000000,,-3.6896404112650627,0.30083129061897007,-4.120097855105659
29.723,2487,29,721000000,,-3.6897454704061414,0.3002973686328978,-4.120076823286038
29.735,2488,29,734000000,,-2.8876640123889366,3.5849631507138278,-4.422880976599416
29.744,2489,29,743000000,,5.174056759649356,-0.22002202643937174,-4.521810693454472
29.758,2490,29,758000000,,-2.8291813249509987,3.8349772220821094,-4.447548328751497
29.764,2491,29,763000000,,5.124331908613335,-0.38144063155857166,-4.549834118207975
29.768,2492,29,768000000,,5.174005895303568,-0.18212444777228098,-4.51915315356564
29.772,2493,29,772000000,,6.000578929080581,3.2249150751336186,-3.9980446207089644
29.785,2494,29,785000000,,-2.863258302917724,3.6708385179916054,-4.430253575224338
29.793,2495,29,793000000,,-2.831645931439248,3.8249955737372456,-4.446734243863975
29.804,2496,29,804000000,,-3.685168173170399,0.3007330932216816,-4.124236376335072
29.813,2497,29,813000000,,-2.8862507918673472,3.5915813420805147,-4.423640201653608
29.834,2498,29,834000000,,-2.8284397009008133,3.8387447543546003,-4.44801648579424
29.84,2499,29,840000000,,5.173390841370768,-0.18793423028022604,-4.519920499116734
29.855,2500,29,855000000,,-3.6882623303887225,0.30680846581883103,-4.120950906842968
29.857,2501,29,857000000,,-2.8543256237121906,3.719489326269141,-4.435670930193593
29.865,2502,29,865000000,,-3.683905582625236,0.3243361018847286,-4.122343487134769
29.873,2503,29,873000000,,-2.886692095246085,3.5902616269161087,-4.423605050829576
29.884,2504,29,883000000,,-2.8289625312067295,3.8370213007358265,-4.447940327001958
29.893,2505,29,894000000,,-2.8293639350086783,3.8566258579020865,-4.446663067417005
29.906,2506,29,906000000,,-2.825546056198096,3.852262770890095,-4.449508942702493
29.912,2507,29,913000000,,-2.82437981256979,3.857107009536251,-4.449983800230853
29.925,2508,29,925000000,,-2.8246762134926517,3.855931599640033,-4.4498917996827805
29.932,2509,29,932000000,,-2.825721909844776,3.8518583410949176,-4.44952472467687
29.949,2510,29,949000000,,-3.6887377783738886,0.30418996522981545,-4.12087476516078
29.971,2511,29,969000000,,-2.81829012072127,3.86639472612457,-4.449620542783554
29.978,2512,29,978000000,,-3.683785464151134,0.29058917375188464,-4.122010661024717
29.99,2513,29,989000000,,5.174137647667237,-0.18265543635084502,-4.51957320588532
29.996,2514,29,996000000,,5.167951280166933,-0.24592641375602686,-4.526451337760847
30.002,2515,30,2000000,,-3.6886853580455723,0.27843176050629115,-4.1215417276955275
30.016,2516,30,16000000,,5.125297810878212,-0.3965052612569908,-4.551224616109988
30.021,2517,30,21000000,,5.169809611224408,-0.23906800641504433,-4.52532276911843
30.025,2518,30,25000000,,-2.862556168117024,3.69671801540928,-4.434584271624915
30.036,2519,30,35000000,,-3.6886788733824947,0.3029786154474077,-4.120844545394021
30.043,2520,30,43000000,,5.173663538461071,-0.2236766696852066,-4.522848418478342
30.057,2521,30,57000000,,-2.8584569445775836,3.712841996074607,-4.436020444701339
30.069,2522,30,69000000,,-2.860070909978825,3.712776730046309,-4.436556162393297
30.075,2523,30,74000000,,6.028732452583266,3.3645327977570103,-3.9786374085229963
30.084,2524,30,84000000,,5.224121575495592,-0.049214878674090246,-4.493980626147235
30.095,2525,30,95000000,,5.132155168136383,-0.37273813218465346,-4.547451032003514
30.107,2526,30,107000000,,5.998400537910774,3.2207120419633988,-3.9993711401237184
30.12,2527,30,120000000,,5.1289097003873,-0.4280544858376536,-4.552752657433994
30.124,2528,30,124000000,,5.2201490404643645,-0.0637340328723095,-4.496417265169605
30.148,2529,30,148000000,,5.13171854244608,-0.374514495735355,-4.547799271198689
30.157,2530,30,154000000,,5.131392702016901,-0.3760570930193612,-4.5480544912579
30.166,2531,30,166000000,,-2.857373017931703,3.718949287299668,-4.436814995505271
30.171,2532,30,170000000,,5.122622899097182,-0.40661612084503984,-4.5531757878532435
30.173,2533,30,173000000,,-2.8228855769938774,3.865190532516622,-4.451022918006988
30.187,2534,30,187000000,,-2.8252469151726083,3.8559046175734784,-4.4502706706087976
30.191,2535,30,191000000,,-3.688627356704485,0.30280699407198397,-4.121125404238085
30.203,2536,30,203000000,,5.1742958575626075,-0.22217139925924645,-4.522850586481013
30.222,2537,30,222000000,,5.127270297053392,-0.3906812569464435,-4.550593696593407
30.225,2538,30,225000000,,5.12756829637526,-0.3895636263921758,-4.550446161388212
30.236,2539,30,236000000,,5.121985440353202,-0.4093999440242133,-4.553710915555837
30.242,2540,30,242000000,,5.121848555854325,-0.40963205250671364,-4.553789202154671
30.251,2541,30,250000000,,5.12260952310012,-0.4067746598268289,-4.553363434127213
30.263,2542,30,262000000,,5.121586557140678,-0.4110538728359563,-4.554033425225319
30.275,2543,30,275000000,,-2.8570380642169626,3.7215910988929837,-4.437265086350276
30.289,2544,30,286000000,,5.174801515816302,-0.1837621705168484,-4.520080457827561
30.291,2545,30,291000000,,5.176892334932878,-0.1916896447613161,-4.520080859292186
30.306,2546,30,306000000,,5.1276751354006604,-0.38996139647370365,-4.550607542188997
30.313,2547,30,313000000,,-2.858766826580176,3.7146543731338397,-4.436657689968701
30.33,2548,30,328000000,,5.175092140269423,-0.1829910900731324,-4.520007969781086
30.336,2549,30,335000000,,-3.686123849265326,0.3048893775872279,-4.1210054583549205
30.348,2550,30,348000000,,-2.8881263044341496,3.5877504246978753,-4.424066542604127
30.352,2551,30,351000000,,5.170414261524195,-0.20385501541564355,-4.522937961543692
30.366,2552,30,365000000,,-2.8575017785217147,3.719291097850651,-4.437084645820542
30.373,2553,30,373000000,,5.1742811672698945,-0.18656659456112545,-4.520657622844031
30.39,2554,30,387000000,,-3.7284906771317594,0.10531525616707826,-4.106780416830664
30.399,2555,30,399000000,,5.128741714441947,-0.38628405773154495,-4.550176442387883
30.417,2556,30,417000000,,-2.8953768521152607,3.5684031991437664,-4.423090780889814
30.43,2557,30,430000000,,-2.860530727936954,3.71329210010376,-4.4370806750323375
30.432,2558,30,432000000,,5.175125513287027,-0.18533427940653868,-4.52039228048517
30.437,2559,30,437000000,,-3.688056299380065,0.30272232337922933,-4.121416353867813
30.442,2560,30,442000000,,6.032821706785945,3.3470626222097053,-3.9787383887256036
30.462,2561,30,461000000,,5.174315907126059,-0.22390857481453308,-4.52350181637618
30.465,2562,30,465000000,,-2.864982041788594,3.6683801709941104,-4.4309818947571875
30.476,2563,30,476000000,,5.17531992128367,-0.183722298268856,-4.520300080847808
30.481,2564,30,480000000,,5.124951423968851,-0.40201562976108685,-4.552845001577321
30.496,2565,30,496000000,,5.1217389833321345,-0.4122915774400975,-4.554565047737369
30.503,2566,30,503000000,,5.1227614862817825,-0.4080375916799588,-4.553927903918311
30.515,2567,30,514000000,,5.9985449374466615,3.2258097055323094,-3.999242885186766
30.523,2568,30,523000000,,5.220298983493257,-0.06576510013144254,-4.4973414044673445
30.541,2569,30,540000000,,5.131662748971718,-0.37791594190450883,-4.548909613656145
30.543,2570,30,543000000,,5.13332301730739,-0.3713732816251576,-4.547920095717325
30.558,2571,30,557000000,,5.1239032202348715,-0.404535499290952,-4.5534217291309895
30.563,2572,30,563000000,,5.122817995916669,-0.4084495070217389,-4.554080450714027
30.585,2573,30,585000000,,5.121784959427771,-0.41264747816045655,-4.554744979845915
30.589,2574,30,589000000,,-2.856782448005802,3.725231026100527,-4.438066433539562
30.601,2575,30,600000000,,5.123391626429662,-0.40626006293892725,-4.553792705983604
30.605,2576,30,605000000,,-2.8279269503382753,3.848188822016513,-4.450106825340085
30.612,2577,30,612000000,,5.1742600628076145,-0.1867128898158723,-4.521165203999702
30.632,2578,30,630000000,,5.129711963028288,-0.38424001753874926,-4.550197817426387
30.636,2579,30,636000000,,5.1290045125000105,-0.3846225028322823,-4.550479408591802
30.643,2580,30,643000000,,-2.8575436795597815,3.722401922809076,-4.437866747965637
30.657,2581,30,657000000,,-2.8286774530836887,3.8455998796247712,-4.449940179818589
30.669,2582,30,668000000,,5.175645524735729,-0.18155780669649113,-4.520418713185822
30.68,2583,30,680000000,,5.175520456339073,-0.18208321530387872,-4.520522417714385
30.695,2584,30,695000000,,5.1291615181375185,-0.38710413332891624,-4.550727583370418
30.702,2585,30,702000000,,-2.858782540866226,3.7165788555498382,-4.437323260633529
30.715,2586,30,715000000,,5.123368775941928,-0.4075139294245238,-4.554121019567782
30.72,2587,30,720000000,,-2.8286988621199827,3.8460427402256396,-4.450079847432724
30.732,2588,30,732000000,,5.121233942397122,-0.40150886767776806,-4.554381288867576
30.738,2589,30,738000000,,-2.826239442772095,3.856738806492256,-4.451154200388925
30.743,2590,30,742000000,,5.121227123623747,-0.4014210040298569,-4.55440332652959
30.754,2591,30,755000000,,5.998880997451808,3.229310136190989,-3.999093113065529
30.761,2592,30,760000000,,-3.639319483875945,0.45981650676240005,-4.137973887651464
30.774,2593,30,774000000,,-2.886055344532759,3.6001397331319716,-4.425927310620634
30.784,2594,30,784000000,,5.175691291447416,-0.1852850049739767,-4.520940954319271
30.8,2595,30,799000000,,5.998707293862738,3.225608804738353,-3.9994262638575013
30.805,2596,30,805000000,,5.129245105890817,-0.38759260806317797,-4.550984825221462
30.823,2597,30,822000000,,5.123588045999198,-0.4076770188569525,-4.554316180367375
30.826,2598,30,826000000,,-2.858866819366347,3.7185533371985273,-4.437780743784574
30.839,2599,30,838000000,,-2.860353924749636,3.718059078989219,-4.4381866849619565
30.843,2600,30,841000000,,5.176278339906666,-0.18180414463832806,-4.520605960663331
30.858,2601,30,858000000,,5.129740600309671,-0.3859997133411701,-4.55081289751587
30.863,2602,30,863000000,,-2.8588626094371388,3.7188609008394735,-4.437868716700665
30.875,2603,30,875000000,,5.1754434087857035,-0.18542149328533175,-4.521211104901819
30.881,2604,30,881000000,,5.130995796780002,-0.38121584205276315,-4.550097437037931
30.892,2605,30,891000000,,5.99904584982173,3.230890952076946,-3.999024382825508
30.911,2606,30,910000000,,5.991552914107237,3.144669653208033,-4.007515971023976
30.915,2607,30,915000000,,5.990226401624341,3.1389427901815745,-4.008374342364713
30.926,2608,30,926000000,,5.220490204160716,-0.06693565074866492,-4.4981619879317645
30.931,2609,30,931000000,,5.98562435031792,3.1662104505139497,-4.008395422164445
30.944,2610,30,943000000,,5.991246089299633,3.1444677251394735,-4.007670646043668
30.951,2611,30,950000000,,5.220943100061106,-0.06533697767254432,-4.497946975454347
30.964,2612,30,964000000,,5.133196500472559,-0.37517903515015805,-4.549140844289875
30.988,2613,30,988000000,,5.1230465623272785,-0.4112540176471975,-4.555075662365308
31.002,2614,31,2000000,,5.124526924606631,-0.40544121539587374,-4.554213564304142
31.007,2615,31,6000000,,5.12375089267568,-0.4081705016307906,-4.55468854586582
31.016,2616,31,16000000,,5.123353507129286,-0.4098932394923114,-4.554957219345626
31.018,2617,31,17000000,,5.124102669654432,-0.40681718902787667,-4.55450034177757
31.03,2618,31,30000000,,5.1228607175536505,-0.41196737595833866,-4.555291408446397
31.038,2619,31,37000000,,-2.8599304187451127,3.7160377039077748,-4.4378553621463945
31.051,2620,31,51000000,,-2.8608387796354773,3.71776090501669,-4.4384635460268775
31.058,2621,31,58000000,,-2.8289009789639126,3.847990022585205,-4.4507423060655835
31.062,2622,31,61000000,,5.176191075929881,-0.1821498704900284,-4.521093500215708
31.074,2623,31,74000000,,5.129338366154394,-0.3893016370547422,-4.551649950838797
31.084,2624,31,84000000,,-2.8594919966504997,3.717820391239133,-4.438089861912092
31.095,2625,31,95000000,,6.025972191328794,3.362072214420454,-3.9805003441342506
31.117,2626,31,117000000,,-3.6767434383715303,0.3191552056510012,-4.122126492458665
31.126,2627,31,126000000,,-2.8662237445143406,3.6685317565105358,-4.431981450832249
31.141,2628,31,141000000,,5.170896353760849,-0.20636521592774448,-4.524549590058708
31.166,2629,31,166000000,,-3.6827363533090054,0.3002235301900502,-4.12611604529901
31.171,2630,31,171000000,,5.997521126916834,3.2240194727328992,-4.000225428864737
