Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
21.965,1549,21,965000000,,-0.012451654338642669,0.007691241711495319,-0.019663972276130703
21.969,1550,21,969000000,,-0.0009347975671199771,0.015716104359026685,-0.01988314954888116
21.975,1551,21,975000000,,0.006807981862990678,0.020838111585626522,-0.01886201739394691
21.985,1552,21,985000000,,0.006604290834367419,0.026493060970970247,-0.015799525078990455
21.995,1553,21,992000000,,-0.004531933641920367,0.029119133310340807,-0.01654360841143224
22.015,1554,22,2000000,,0.0027190652213872034,0.017659843075604666,-0.007600665128576659
22.015,1555,22,13000000,,-0.022971636880584026,0.009679037814746947,-0.004294547186964053
22.023,1556,22,22000000,,-0.007819069490392683,-0.012590859115479053,-0.009011238171572034
22.038,1557,22,38000000,,-0.037249667505962494,-0.003990689987858429,-0.011804651850511192
22.055,1558,22,55000000,,-0.013424082825544102,0.004728957698663668,-0.0168441493995222
22.06,1559,22,60000000,,0.015382379838666579,0.03165515012067505,-0.014065265003928797
22.068,1560,22,68000000,,0.011297557830763706,0.032055184207490886,-0.008189368606898041
22.08,1561,22,80000000,,-0.017173781200756195,0.013453668376105789,-0.004744175225422552
22.087,1562,22,87000000,,-0.020259433170400038,-0.005762217051480544,-0.00863710605209678
22.111,1563,22,111000000,,-0.014879721948828474,-0.000507026310955068,-0.0141956853670505
22.114,1564,22,114000000,,-0.013549111780884662,0.01209222593612029,-0.01799254592011753
22.116,1565,22,116000000,,-0.021381977971297726,0.013874398096020108,-0.018731349375766697
22.124,1566,22,124000000,,-0.0024218476994812468,0.02394734370953188,-0.02121985511217698
22.138,1567,22,137000000,,0.021131398415201917,0.017068989117731685,-0.007508567713809812
22.146,1568,22,145000000,,-0.017057628062058183,0.008353751898281516,-0.0028923513020430846
22.158,1569,22,158000000,,-0.031100647832353535,0.004305797354225727,-0.004375340800683977
22.163,1570,22,163000000,,-0.0165230727706578,-0.0021753341917716933,-0.011008741940452215
22.18,1571,22,180000000,,-0.002899463444779201,0.014354404147412137,-0.01866542093629192
22.193,1572,22,193000000,,0.0026400826812829833,0.029062824287072308,-0.02103285938502901
22.204,1573,22,204000000,,-0.003443913539821767,0.03517438525075122,-0.020919673273324287
22.236,1574,22,236000000,,-0.010369922885105846,0.03239888510682349,-0.016027061405294418
22.243,1575,22,243000000,,-0.02782347361567066,0.008789592389199968,-0.003792840693630216
22.248,1576,22,248000000,,-0.027592291268644577,-0.006565965699718393,0.00020111304632743077
22.254,1577,22,253000000,,-0.020765790247778644,-0.010629380461782797,-0.0007218758132273035
22.269,1578,22,267000000,,-0.015281486927524096,-0.010084139944067637,-0.0027751061277254876
22.274,1579,22,274000000,,0.006333475648438166,0.005801469420402605,-0.012480365952574339
22.278,1580,22,277000000,,-0.009472365407007358,0.015364405183732293,-0.010112525040600838
22.281,1581,22,281000000,,0.012639293444023219,0.010556815648533072,-0.010235560324177294
22.289,1582,22,289000000,,-0.0007683342482124825,0.012400644902076192,-0.010539074260377083
22.31,1583,22,304000000,,-0.01812988731092354,0.013589954247968886,-0.00873956960004474
22.318,1584,22,318000000,,-0.0042629132803604615,0.006269926118524298,-0.008318056839782017
22.332,1585,22,332000000,,-0.01050829607699779,0.010880544851910593,-0.01148406649518784
22.335,1586,22,335000000,,-0.00992909703012413,0.023474913286724942,-0.018903735045409507
22.339,1587,22,338000000,,0.009284241446042417,0.019576608008233017,-0.019587304576066916
22.368,1588,22,368000000,,0.011446759547106354,-0.0030489176539086147,-0.006922334365546817
22.369,1589,22,369000000,,-0.011150614132561036,0.0041032311079428245,-0.007631240687134261
22.375,1590,22,374000000,,-0.01326358426020373,0.005779213211558021,-0.009029891580748857
22.379,1591,22,379000000,,-0.017073707449831194,0.014063479567483429,-0.014878391180463559
22.384,1592,22,383000000,,-0.012490527690863628,0.0223222817187477,-0.019027007747192536
22.394,1593,22,393000000,,-0.013878225225797451,0.017966872394720976,-0.016691595431948182
22.407,1594,22,407000000,,-0.01567476239538832,0.006128540838199194,-0.010213015422673704
22.421,1595,22,417000000,,-0.007090686893721328,-0.006058422856776753,-0.0024325899063652066
22.426,1596,22,426000000,,6.115810589942504e-05,-0.002753869295779157,-0.0010748022657789454
22.444,1597,22,443000000,,-0.0017593411480138002,0.010167873856596229,-0.007099382457074434
22.447,1598,22,446000000,,-0.01097011387904425,0.027883990200106484,-0.019393835449456824
22.454,1599,22,452000000,,-0.015062079859185284,0.03041024090934953,-0.022165916626959957
22.477,1600,22,477000000,,-0.019549141705838186,0.017847949498390917,-0.018568850833889917
22.484,1601,22,484000000,,0.0031647352187173967,-0.008345913029586887,-0.00548745755125239
22.487,1602,22,486000000,,-0.00908434541268747,-0.00691204494493468,-0.0051887764755659494
22.494,1603,22,492000000,,-0.005544888891914103,-0.010383338592242554,-0.0019041407345543031
22.504,1604,22,503000000,,-0.0007479027951362866,-0.009355012415941511,-0.0010152997452855528
22.514,1605,22,512000000,,-0.000440402397086476,-0.0013741295084153844,-0.0022129650976148614
22.528,1606,22,527000000,,0.0002779575068129203,0.015611517186650324,-0.009778073927947183
22.534,1607,22,532000000,,-0.017247597936585063,0.018823657416366435,-0.010474996021966521
22.553,1608,22,553000000,,-0.015944707749302275,0.033180249244053835,-0.02648001520200858
22.557,1609,22,557000000,,-0.02079716519501633,0.028349368897761313,-0.02800941965515478
22.574,1610,22,574000000,,-0.04023945649973995,0.029662880517615196,-0.027526262349101625
22.6,1611,22,600000000,,-0.02285921528552076,0.011454129411816557,-0.02225163788225573
22.613,1612,22,611000000,,-0.010318571980425352,0.0005467509292382683,-0.013049554517908821
22.62,1613,22,620000000,,-0.009466957636529503,0.0005734954285252676,-0.013319952517043905
22.623,1614,22,623000000,,-0.00045909020592094056,0.002565299770474736,-0.009054632213425562
22.637,1615,22,637000000,,-0.007043725088102622,0.007567112220977722,-0.00939802866996128
22.645,1616,22,659000000,,-0.0006444879625078503,0.01806677453015939,-0.015064915095664981
22.669,1617,22,669000000,,0.029681353588897518,0.005156578033904447,-0.013918031226090774
22.692,1618,22,687000000,,0.017278183129847642,-0.0015234728462611424,-0.005860059952630493
22.692,1619,22,692000000,,0.026683944759215032,0.009994925855938258,0.003678302470069882
22.698,1620,22,692000000,,-0.0026028342515030368,0.026373516602805874,-0.0026954565270430244
22.705,1621,22,705000000,,-0.0026111816676608235,0.026371975161414894,-0.0034792436622792036
22.705,1622,22,705000000,,-0.0027041945478070983,0.02619042229027082,-0.005562506991850707
22.705,1623,22,705000000,,0.011574977510478401,0.019068789077512093,-0.011839532994386184
22.705,1624,22,705000000,,-0.024577190346129055,0.01855154444944882,-0.015303466856060002
22.767,1625,22,766000000,,0.06140033597705402,-0.0017250181503689413,-0.0030579601693743385
22.793,1626,22,793000000,,-0.023285638865381826,0.01578539552338899,-0.0075078213259815296
22.805,1627,22,804000000,,0.012171602274028803,0.00892552134886885,-0.003595392762086936
22.83,1628,22,829000000,,-0.05037461009506962,0.015909876235123584,-0.005050180967822679
22.867,1629,22,865000000,,-0.05445999868396795,-0.002669294710816396,-0.017926301333664477
22.87,1630,22,869000000,,-0.041445286490358,0.01585366746538852,-0.020113320162883037
22.877,1631,22,875000000,,-0.0066163259512587,0.009351958084023707,-0.02223407253383308
22.878,1632,22,877000000,,0.0047095996839697125,0.0071348663961970345,-0.023642344115860643
22.88,1633,22,880000000,,0.013899202799184829,0.005489664002462121,-0.024546236141100554
22.882,1634,22,880000000,,-0.0012616616596974866,0.007886462742607372,-0.025331743881883015
22.885,1635,22,885000000,,0.05456468208202943,-0.0024633803354715544,-0.025613346404812023
22.887,1636,22,887000000,,-0.008050687077698189,0.008194477511062264,-0.02626213300331276
22.892,1637,22,892000000,,0.01594223218090302,0.004197663405736558,-0.02464217644862362
22.892,1638,22,892000000,,0.018132363969011835,0.003825321869185711,-0.025338134728499405
22.896,1639,22,892000000,,0.010263303085928604,0.005847314939987464,-0.025081837913694133
22.902,1640,22,902000000,,-0.0056058232460634025,0.00912689782488145,-0.023768581406799643
22.909,1641,22,909000000,,0.02445374246466287,0.011552240565695348,-0.016314155905179824
22.912,1642,22,912000000,,0.0011619754163069342,0.018682514624872387,-0.012615942929601708
22.914,1643,22,914000000,,-0.0027464667448683497,0.019402656454013963,-0.013371113493821118
22.914,1644,22,914000000,,-0.00019997498127678238,0.020508575449227736,-0.009539404555850483
22.914,1645,22,914000000,,-0.011929460075352435,0.022399049305855213,-0.010305484027936213
22.943,1646,22,942000000,,-0.014209759736217797,0.017457276552779028,-0.009461404618567936
22.95,1647,22,948000000,,-0.024190269531550387,0.001133110792147585,-0.014033860229357807
22.955,1648,22,953000000,,-0.03460818246290821,-0.0006490165854460949,-0.017026010006703486
22.966,1649,22,962000000,,-0.025650201880422524,-0.004492346872455578,-0.01999318796885343
22.969,1650,22,968000000,,-0.005492680617035804,-0.006858060776355233,-0.024573204929918248
22.975,1651,22,975000000,,-0.00956487840726614,-0.0018532560131708318,-0.025344983744717546
22.991,1652,22,991000000,,-0.009964445397531815,0.0012484288199195639,-0.025951195341246614
23.009,1653,23,7000000,,-0.0019548415730428394,0.0054895150766341655,-0.026243302116719706
23.011,1654,23,10000000,,-0.0010572769536442237,0.010943584216039645,-0.026166444085744717
23.035,1655,23,34000000,,0.006031195846300361,0.011629176075022318,-0.026438626683416695
23.049,1656,23,49000000,,-0.0031858356574810936,0.0313703169777322,-0.008370394065243768
23.052,1657,23,52000000,,0.007582148179678007,0.02427422185611003,-0.004442775120308131
23.083,1658,23,83000000,,-0.03277044312558382,0.02699743902579771,-0.003440630464810199
23.089,1659,23,88000000,,-0.02391742068974421,0.01410800550002049,-0.006136752354502551
23.1,1660,23,95000000,,-0.0005566681888456472,0.009684767624485769,-0.0075676759705318045
23.11,1661,23,110000000,,-0.017133059894082266,0.014818839935514045,-0.011073302150084948
23.11,1662,23,121000000,,-0.006999970027455693,0.02370250055152511,-0.010666954399858378
23.124,1663,23,122000000,,-0.005379948471033871,0.02419516110943968,-0.010909633794302754
23.124,1664,23,124000000,,0.00012852190845375443,0.024038159998122595,-0.011079609722910536
23.127,1665,23,127000000,,0.007986451137175315,0.022855322726109555,-0.011727232720791656
23.132,1666,23,127000000,,-0.012522527167161058,0.026985206992445013,-0.011214075715900043
23.132,1667,23,132000000,,-0.007883358852979028,0.026541127474805477,-0.011194403367735655
23.144,1668,23,144000000,,0.017658192306810913,-0.016280221691674986,0.0029016491348855186
23.173,1669,23,173000000,,-0.033331242875679436,-0.012282851325342016,-0.0013934014072211585
23.196,1670,23,190000000,,-0.04329268846770366,-0.010833457771927459,-0.00211997638099691
23.196,1671,23,196000000,,-0.04243424723149057,-0.012009428667896751,-0.00451319631864276
23.205,1672,23,202000000,,-0.014414245865138908,0.002885508130916854,-0.02216229495721215
23.211,1673,23,211000000,,0.0006871717639304921,0.010937075328404168,-0.02184917579810733
23.246,1674,23,245000000,,0.010491050785373435,-0.009876828466781278,-0.004327844631693986
23.25,1675,23,250000000,,0.050874558330962,0.004892663961036516,-0.015590347250709439
23.252,1676,23,252000000,,0.09708439720863674,0.0016392609286715529,-0.01635775343389413
23.252,1677,23,252000000,,-0.0004117776101380515,0.018948572590189547,-0.01590937831804514
23.259,1678,23,259000000,,0.017139700277710366,0.016207248372050925,-0.01661362120850037
23.268,1679,23,267000000,,-0.004895681012843409,0.019689357085103693,-0.017358731814754776
23.277,1680,23,274000000,,-0.014928723651730801,0.017396847998149563,-0.01196289639084452
23.283,1681,23,283000000,,-0.011155397956810495,0.008817446386622912,-0.007324167734234164
23.292,1682,23,292000000,,-0.023946523059010422,0.002332637940198644,-0.0031525615724039557
23.293,1683,23,292000000,,-0.024780942839208953,-0.004319552397842044,0.00011154727632838556
23.315,1684,23,315000000,,-0.0077581633912091365,-0.012168532789177136,0.0005380569418707223
23.335,1685,23,334000000,,-0.011111878522094618,-0.010309455409347362,-0.0022667721353193063
23.346,1686,23,346000000,,0.005658891150497001,0.013623722757463538,-0.022373839629566274
23.346,1687,23,346000000,,0.011240482770743503,0.018332099611796684,-0.02573406855294124
23.346,1688,23,348000000,,-0.0035515849805972705,0.020719309875249555,-0.026446268586759254
23.371,1689,23,371000000,,-0.005450304148263604,0.02786451062711982,-0.02742236755901723
23.382,1690,23,382000000,,-0.012942932522479713,0.016674219922058642,-0.01594818465566271
23.386,1691,23,387000000,,0.06467786223113171,0.00688555022597021,-0.020977533675948404
23.396,1692,23,396000000,,0.0014628375489785588,0.022621204207529298,-0.02600868351032616
23.402,1693,23,398000000,,0.021957272187112496,0.014100820728862533,-0.02442614594941426
23.406,1694,23,404000000,,0.0034151835875259155,0.01625809682266642,-0.02411677669579049
23.41,1695,23,415000000,,-0.014195800245152422,0.006120816254471195,-0.01529066313370073
23.424,1696,23,424000000,,-0.027210572611415424,0.008474360836280715,-0.016039994898918202
23.456,1697,23,454000000,,-0.02623448349648228,-0.0017350692150279387,-0.009108922964903858
23.463,1698,23,463000000,,0.029088077953516568,0.0026625171206417888,-0.006806088743499629
23.473,1699,23,473000000,,0.02847501901021677,0.006958465233243882,-0.009395631259746382
23.481,1700,23,481000000,,-0.005612322533547592,0.022626604320663442,-0.01664013036149016
23.485,1701,23,485000000,,0.012333573729147096,0.011237689396801061,-0.014256248998237662
23.502,1702,23,502000000,,0.007107799414397487,-7.00769839593017e-05,-0.009284263268912397
23.517,1703,23,517000000,,0.016747103292892317,-0.0020699063035715002,-0.0044085964874736126
23.535,1704,23,535000000,,-0.006776761835416877,0.014587623576856388,-0.013592879425569516
23.539,1705,23,538000000,,-0.029896873189010742,0.01289568319358074,-0.019344235957472453
23.584,1706,23,583000000,,-0.03001626622776511,0.009386439435173801,-0.01826864784329164
23.59,1707,23,590000000,,0.014381195870442717,0.0003969514693343886,-0.005166493232356045
23.599,1708,23,597000000,,0.02665157818493349,0.00033597768673086694,-0.0056559186041485795
23.618,1709,23,617000000,,0.008699874342064411,0.00616711671785696,-0.006073189230491888
23.62,1710,23,618000000,,0.00963077068498266,0.012729187258744785,-0.0069141922058863995
23.622,1711,23,622000000,,0.015129942854529996,0.012687002462498456,-0.007727420649539881
23.626,1712,23,626000000,,0.016753484293686987,0.014174140451825117,-0.008736435363422489
23.631,1713,23,631000000,,0.005214374974073534,0.017682279550202837,-0.00981129341461176
23.636,1714,23,631000000,,0.007727016382809629,0.018345648493056452,-0.010987832350814733
23.636,1715,23,636000000,,0.008964068130348198,0.018579436876555402,-0.011808890201303553
23.636,1716,23,636000000,,0.0064633417778813766,0.01929587478811319,-0.012779329067719692
23.636,1717,23,636000000,,0.01365125252125801,0.017970708963380128,-0.013374300854560846
23.673000000000002,1718,23,673000000,,0.005851831393999564,0.019996055198646744,-0.015097036506785302
23.685,1719,23,685000000,,-0.00733185948007436,0.018307085248165406,-0.019547516831518938
