Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
27.85,2301,27,850000000,,25.936770682872904,0.7628176593385865,0.29519035276100025,-0.5365298622687664,0.2076236526311366,0.7384509051415784,-1.2259455411403024,3.2504264062538373e-06
27.86,2302,27,860000000,,25.936875998683913,0.762817248571098,0.29519027177823265,-0.5365303905114863,0.20762391188758794,0.738451082946898,-1.2259469745121787,3.2504264062538373e-06
27.87,2303,27,870000000,,25.936663743011447,0.7628182078555823,0.2951904508579484,-0.5365291640636143,0.2076233021495374,0.7384506448080159,-1.2259436396900127,3.2504264062538373e-06
27.88,2304,27,880000000,,25.936842384663123,0.7628174650104987,0.2951903030673062,-0.5365301203137761,0.20762377042639735,0.7384509633035324,-1.2259462335278128,3.2504264062538373e-06
27.89,2305,27,890000000,,25.93684439469758,0.7628174854995251,0.2951903000415425,-0.5365300990185075,0.20762375448092749,0.7384509383233558,-1.225946170895565,3.2504264062538373e-06
27.9,2306,27,900000000,,25.936657890429938,0.7628183628177834,0.2951904635574666,-0.5365289775513817,0.20762319673002277,0.7384505370234224,-1.2259431213454604,3.2504264062538373e-06
27.91,2307,27,909000000,,25.93669906558103,0.7628181758242834,0.29519043122961736,-0.536529214778128,0.207623316687097,0.7384506283136061,-1.2259437681666512,3.2504264062538373e-06
27.921,2308,27,919000000,,25.93676279383619,0.7628179581174875,0.29519038371964823,-0.5365294980298956,0.20762345213559635,0.7384507120854071,-1.2259445336126056,3.2504264062538373e-06
27.93,2309,27,930000000,,25.93676307083997,0.7628180041835916,0.29519039230405825,-0.536529439145088,0.20762342284866456,0.7384506910106778,-1.2259443734890667,3.2504264062538373e-06
27.94,2310,27,940000000,,25.936769515167725,0.7628180288553397,0.29519039675144076,-0.5365294077154145,0.20762340709931468,0.7384506793811321,-1.225944287919699,3.2504264062538373e-06
27.951,2311,27,950000000,,25.936519583839054,0.7628287396601926,0.2951924847545997,-0.5365156502947446,0.20761663681327372,0.7384459892705564,-1.2259069416904347,3.2504264062538373e-06
27.96,2312,27,960000000,,25.9367623933156,0.7628181298431178,0.29519041517964334,-0.5365292789055178,0.20762334272870947,0.7384506322890716,-1.2259439373813774,3.2504264062538373e-06
27.97,2313,27,970000000,,25.93677118077762,0.7628181420992005,0.2951904169630698,-0.536529263596935,0.20762333472330063,0.7384506255407413,-1.2259438954077444,3.2504264062538373e-06
27.981,2314,27,980000000,,25.93676778051935,0.762818207606825,0.2951904296792128,-0.5365291794966658,0.2076232932932802,0.7384505967320244,-1.2259436670679498,3.2504264062538373e-06
27.99,2315,27,990000000,,25.936876418199436,0.7628177832567248,0.29519034589467835,-0.536529725296364,0.20762356106975163,0.7384507801337838,-1.2259451479938135,3.2504264062538373e-06
28.0,2316,28,0,,25.93665998431331,0.7628187627839988,0.2951905294955904,-0.5365284724342889,0.20762293878117322,0.7384503344426065,-1.2259417418644716,3.2504264062538373e-06
28.01,2317,28,10000000,,25.936836139567458,0.7628180297928892,0.2951903832809751,-0.5365294162767759,0.20762340068264953,0.7384506478360555,-1.2259443017804321,3.2504264062538373e-06
28.02,2318,28,20000000,,25.936673685549167,0.7628296962120373,0.29519264989791955,-0.5365144368852242,0.2076160230739098,0.7384455217753255,-1.2259036331170436,3.2504264062538373e-06
28.029,2319,28,30000000,,25.93665986622044,0.7628189001400574,0.29519053858831984,-0.5365283086601449,0.20762284441586648,0.738450233969591,-1.2259412851263007,3.2504264062538373e-06
28.04,2320,28,40000000,,25.936765154938065,0.7628184950163001,0.29519046050872927,-0.5365288283670859,0.20762310087452587,0.7384504134144111,-1.225942696562334,3.2504264062538373e-06
28.05,2321,28,50000000,,25.936706154578445,0.762818754525763,0.29519051426141163,-0.5365284927861845,0.20762293818947944,0.738450306990316,-1.2259417877522196,3.2504264062538373e-06
28.06,2322,28,60000000,,25.936643576762815,0.7628297332239868,0.29519264287556424,-0.5365143995278503,0.20761599360557673,0.7384454731018987,-1.2259035219257075,3.2504264062538373e-06
28.07,2323,28,70000000,,25.936856824655028,0.7628181789781917,0.2951903844154995,-0.5365292446510639,0.2076232944618301,0.738450518776633,-1.2259438166754721,3.2504264062538373e-06
28.08,2324,28,80000000,,25.936856902554155,0.7628182073924366,0.29519038266755926,-0.536529213367525,0.20762327339292766,0.7384504897169063,-1.225943726745141,3.2504264062538373e-06
28.09,2325,28,90000000,,25.936861819001503,0.7628182146177899,0.2951903770140953,-0.5365292091383101,0.20762326581340404,0.7384504704489613,-1.2259437104124258,3.2504264062538373e-06
28.1,2326,28,100000000,,25.936859831470525,0.7628182511893463,0.2951903770464145,-0.5365291672414564,0.2076232396693882,0.7384504382505926,-1.225943591801263,3.2504264062538373e-06
28.11,2327,28,110000000,,25.93665634179635,0.7628191939155334,0.29519055249236426,-0.5365279623465933,0.20762264022384713,0.7384500064382564,-1.2259403152145885,3.2504264062538373e-06
28.12,2328,28,120000000,,25.93684270116108,0.7628184051205932,0.29519039417375753,-0.5365289787425859,0.2076231368760573,0.7384503414728986,-1.2259430712439188,3.2504264062538373e-06
28.13,2329,28,130000000,,25.936841555740816,0.7628184159663635,0.2951903948366956,-0.5365289658502044,0.2076231294014089,0.7384503334139494,-1.2259430352485068,3.2504264062538373e-06
28.14,2330,28,140000000,,25.936660541488216,0.7628193032228733,0.2951905552259983,-0.5365278352359356,0.20762256320780223,0.7384499162153828,-1.2259399573927554,3.2504264062538373e-06
28.15,2331,28,150000000,,25.936661264905407,0.7628193217023823,0.2951905567110611,-0.5365278130149432,0.2076225506238025,0.7384499032949254,-1.2259398956159744,3.2504264062538373e-06
28.16,2332,28,160000000,,25.936641828384097,0.7628300749182796,0.2951926542772503,-0.5365140001183043,0.20761575406982027,0.7384451975845606,-1.2259023997619025,3.2504264062538373e-06
28.17,2333,28,170000000,,25.936660174354188,0.7628193868688736,0.2951905607495351,-0.5365277355116205,0.20762250573611546,0.7384498549990016,-1.225939679268788,3.2504264062538373e-06
28.18,2334,28,179000000,,25.936776533407176,0.762830806059687,0.2951927854340739,-0.5365130691169455,0.20761528705930285,0.7384448514958911,-1.2258998646580532,3.2504264062538373e-06
28.19,2335,28,190000000,,25.936764747368418,0.7628190652694935,0.29519049226583766,-0.5365281527219018,0.20762270654736298,0.73844998262094,-1.2259408078677678,3.2504264062538373e-06
28.2,2336,28,200000000,,25.936794780832187,0.7628309628458796,0.29519281503149863,-0.5365128684194023,0.20761518754126113,0.7384447806375362,-1.2258993191819838,3.2504264062538373e-06
28.21,2337,28,210000000,,25.936677060777278,0.7628195662289853,0.2951905863577218,-0.5365275118301011,0.20762238837227523,0.7384497551217446,-1.2259390656250626,3.2504264062538373e-06
28.22,2338,28,220000000,,25.936704105641414,0.7628194542717799,0.2951905672539052,-0.5365276536838595,0.20762246030069612,0.7384498103527618,-1.2259394525769556,3.2504264062538373e-06
28.229,2339,28,229000000,,25.936703737083455,0.7628194728582977,0.29519056955156064,-0.5365276307591164,0.20762244798678098,0.738449799190896,-1.2259393894337087,3.2504264062538373e-06
28.24,2340,28,240000000,,25.936871710555213,0.7628188101951905,0.2951904351338202,-0.5365284856421266,0.20762286461867854,0.7384500774249994,-1.2259417065388576,3.2504264062538373e-06
28.25,2341,28,250000000,,25.936640992358047,0.762830476591732,0.2951927055047956,-0.536513503543354,0.2076154886207323,0.7384449599575414,-1.2259010331616345,3.2504264062538373e-06
28.26,2342,28,260000000,,25.936658112572037,0.7628198078756512,0.295190615308874,-0.5365272144399083,0.2076222278839042,0.738449607903985,-1.2259382458434889,3.2504264062538373e-06
28.27,2343,28,270000000,,25.936642229013646,0.7628305703924486,0.2951927146519024,-0.5365133895946955,0.20761542543072883,0.7384448980447831,-1.225900717559227,3.2504264062538373e-06
28.28,2344,28,280000000,,25.936841886128857,0.7628190790715021,0.29519046267516424,-0.5365281580837318,0.20762268405308162,0.738449902963731,-1.2259408002447556,3.2504264062538373e-06
28.29,2345,28,290000000,,25.936642611937042,0.7628306770583443,0.29519272092603743,-0.5365132629696985,0.20761535181339022,0.7384448182282259,-1.2259003638491208,3.2504264062538373e-06
28.3,2346,28,300000000,,25.9366578080915,0.7628199849965208,0.2951906254573387,-0.536527004379577,0.20762210552706165,0.7384494747488837,-1.225937658855369,3.2504264062538373e-06
28.31,2347,28,310000000,,25.93664189240474,0.7628307554903316,0.29519272580177974,-0.5365131696740013,0.20761529779407234,0.7384447601369309,-1.2259001034350376,3.2504264062538373e-06
28.323,2348,28,320000000,,25.936659290265524,0.7628200716801758,0.2951906304257127,-0.536526901573961,0.20762204564584835,0.7384494095860898,-1.2259373715788626,3.2504264062538373e-06
28.33,2349,28,330000000,,25.936741046256184,0.7628197551363557,0.29519056587439,-0.5365273101841899,0.2076222445187071,0.7384495417138346,-1.2259384788550907,3.2504264062538373e-06
28.341,2350,28,340000000,,25.936792411233494,0.7628315605719991,0.2951928718487085,-0.5365121433543282,0.2076147842480043,0.738444382757477,-1.2258973099110846,3.2504264062538373e-06
28.35,2351,28,350000000,,25.936793748596795,0.7628316076481969,0.2951928810777119,-0.5365120828485177,0.20761475451290237,0.7384443622620261,-1.2258971456983396,3.2504264062538373e-06
28.36,2352,28,360000000,,25.936770174322657,0.7628197642388782,0.29519056538803845,-0.5365273001097686,0.20762223780066283,0.7384495325723994,-1.2259384499533899,3.2504264062538373e-06
28.37,2353,28,370000000,,25.936640069792137,0.7628310177669555,0.2951927625298045,-0.5365128430846815,0.20761512586477243,0.7384446124523721,-1.2258992069852377,3.2504264062538373e-06
28.38,2354,28,380000000,,25.9366414078373,0.7628310351990464,0.29519276326161553,-0.5365128226006641,0.20761511370849525,0.7384445987388004,-1.2258991495476936,3.2504264062538373e-06
28.391,2355,28,390000000,,25.93685222877491,0.7628194861858747,0.295190503419123,-0.5365276628008901,0.20762241024440775,0.7384496366234883,-1.2259394291952532,3.2504264062538373e-06
28.4,2356,28,400000000,,25.936851324692668,0.762819501780229,0.29519050345891357,-0.5365276449170878,0.2076223991075138,0.7384496229532366,-1.225939378585874,3.2504264062538373e-06
28.41,2357,28,410000000,,25.936641402242095,0.7628311562503338,0.29519277265490196,-0.5365126772724205,0.20761503113230972,0.7384445133411682,-1.2258987452825134,3.2504264062538373e-06
28.42,2358,28,420000000,,25.936607403491355,0.7628310715168505,0.2951927493746825,-0.5365127909478449,0.20761508180867774,0.7384445350244128,-1.2258990492192663,3.2504264062538373e-06
28.43,2359,28,430000000,,25.93685824266949,0.7628196329325053,0.2951905091492192,-0.5365274906792806,0.2076223077280887,0.7384495201960475,-1.225938946229356,3.2504264062538373e-06
28.441,2360,28,440000000,,25.93665850232789,0.7628206158659395,0.29519068391179515,-0.536526240229293,0.20762167923175684,0.7384490513469584,-1.2259355401300986,3.2504264062538373e-06
28.451,2361,28,450000000,,25.93666019378555,0.7628206622252695,0.2951906873275719,-0.5365261847049989,0.20762164753024775,0.738449018227235,-1.225935385539557,3.2504264062538373e-06
28.46,2362,28,460000000,,25.936642742404196,0.7628314147453636,0.2951927856997542,-0.5365123719523652,0.20761485180606135,0.7384443149879327,-1.2258978908070333,3.2504264062538373e-06
28.47,2363,28,470000000,,25.93665756565582,0.7628207522888547,0.2951906920678595,-0.5365260781922159,0.20762158513421589,0.7384489495618596,-1.225935087590407,3.2504264062538373e-06
28.48,2364,28,479000000,,25.936841682553126,0.7628199832825738,0.29519053757631947,-0.5365270691995506,0.20762206926605428,0.7384492758598323,-1.2259377746705162,3.2504264062538373e-06
28.49,2365,28,490000000,,25.93664389375367,0.7628315438156915,0.29519279085364225,-0.5365122204739602,0.2076147616859345,0.7384442128469761,-1.2258974658606236,3.2504264062538373e-06
28.5,2366,28,500000000,,25.93664312511252,0.7628316111668791,0.2951927987147234,-0.5365121377306843,0.2076147168655518,0.7384441713412523,-1.225897237627285,3.2504264062538373e-06
28.51,2367,28,510000000,,25.936639226356267,0.7628316476696612,0.29519280036619755,-0.5365120947518952,0.20761469146109485,0.7384441428965881,-1.2258971172035584,3.2504264062538373e-06
28.52,2368,28,520000000,,25.936659460432644,0.7628209793606932,0.29519070668398395,-0.5365258077418616,0.20762142895555355,0.7384487825166514,-1.2259343330457915,3.2504264062538373e-06
28.53,2369,28,530000000,,25.93664298448553,0.7628317471152133,0.2951928117521596,-0.5365119727376603,0.2076146251884711,0.7384440811082774,-1.2258967804891792,3.2504264062538373e-06
28.54,2370,28,540000000,,25.93684321126581,0.7628202435029611,0.2951905547314334,-0.5365267589792835,0.2076218904610438,0.7384490853528587,-1.2259369094686507,3.2504264062538373e-06
28.55,2371,28,550000000,,25.936856630328275,0.7628202134412649,0.29519054209750856,-0.5365268024361709,0.20762190657351176,0.7384490830702272,-1.2259370227846993,3.2504264062538373e-06
28.56,2372,28,560000000,,25.93685952084664,0.7628202296631673,0.2951905379993627,-0.5365267867934603,0.20762189322266636,0.7384490594101919,-1.225936975332194,3.2504264062538373e-06
28.57,2373,28,570000000,,25.936860237608364,0.7628202549396188,0.295190535556838,-0.5365267595991716,0.20762187410177843,0.7384490315355611,-1.2259368964461026,3.2504264062538373e-06
28.58,2374,28,580000000,,25.936858558870817,0.7628202903189111,0.2951905353735313,-0.5365267192212894,0.2076218487185292,0.7384489998977147,-1.2259367819703877,3.2504264062538373e-06
28.59,2375,28,590000000,,25.936859738705667,0.7628203139311377,0.2951905328470405,-0.5365266939925741,0.20762183075216237,0.7384489733001796,-1.2259367085853323,3.2504264062538373e-06
28.6,2376,28,600000000,,25.936860045303916,0.7628203410329351,0.29519053096874776,-0.5365266643046971,0.2076218105663761,0.7384489451014682,-1.2259366230732378,3.2504264062538373e-06
28.61,2377,28,610000000,,25.936639353123944,0.7628319538891489,0.29519279763172024,-0.5365117460705366,0.2076144712691428,0.7384438664485747,-1.225896127789264,3.2504264062538373e-06
28.62,2378,28,620000000,,25.936666757022397,0.7628212601500179,0.29519069407643106,-0.5365254952568353,0.2076212227428139,0.7384485059895034,-1.2259334384948088,3.2504264062538373e-06
28.63,2379,28,630000000,,25.9366613605626,0.7628213345240913,0.2951907036271067,-0.5365254032675527,0.20762117362063112,0.7384484621385994,-1.2259331853781583,3.2504264062538373e-06
28.641,2380,28,640000000,,25.936640715177585,0.7628321029627662,0.29519281034812567,-0.5365115662777394,0.207614370067166,0.7384437639016938,-1.2258956284978673,3.2504264062538373e-06
28.65,2381,28,650000000,,25.93664133644701,0.7628321276705343,0.29519281308420464,-0.5365115360290027,0.20761435356178928,0.7384437483384142,-1.225895544955793,3.2504264062538373e-06
28.661,2382,28,660000000,,25.936777779568324,0.7628327732272682,0.2951929385877484,-0.5365107070626717,0.20761394535396063,0.738443464881468,-1.2258932944212027,3.2504264062538373e-06
28.67,2383,28,670000000,,25.936781428505654,0.7628328286394992,0.2951929492878775,-0.5365106359590813,0.20761391028388987,0.7384434403849445,-1.2258931013345007,3.2504264062538373e-06
28.681,2384,28,680000000,,25.936842757297168,0.7628207218572457,0.2951905710302248,-0.5365261996092778,0.20762155527031836,0.7384487004049506,-1.2259353381127078,3.2504264062538373e-06
28.69,2385,28,690000000,,25.93664292855826,0.7628323240772269,0.29519283688420594,-0.5365112941094226,0.20761422323199386,0.7384436292986144,-1.2258948782914116,3.2504264062538373e-06
28.7,2386,28,700000000,,25.936658061891013,0.7628216469294906,0.29519073810391094,-0.5365250209041984,0.2076209648787838,0.7384482650823928,-1.2259321292476928,3.2504264062538373e-06
28.71,2387,28,710000000,,25.93665876475052,0.7628216760012226,0.2951907403681087,-0.5365249859976127,0.2076209450510113,0.7384482445918248,-1.2259320321511094,3.2504264062538373e-06
28.721,2388,28,720000000,,25.936767322998676,0.7628212540957982,0.2951906557065347,-0.5365255296332518,0.20762121070598374,0.7384484238343768,-1.225933506263817,3.2504264062538373e-06
28.732,2389,28,731000000,,25.936768412010597,0.7628213188559889,0.2951906678381923,-0.5365254468057739,0.2076211695610937,0.7384483943526577,-1.225933281078919,3.2504264062538373e-06
28.74,2390,28,740000000,,25.93679534263671,0.7628332405456524,0.2951930051008582,-0.5365101243814554,0.20761363947086633,0.7384432041864357,-1.2258916957944694,3.2504264062538373e-06
28.75,2391,28,750000000,,25.936771527315095,0.7628214176728741,0.29519068563370426,-0.5365253209323284,0.20762110647309479,0.7384483477339551,-1.2259329383699984,3.2504264062538373e-06
