Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
18.082,1162,18,82000000,,9.003028789331585,0.9687720731019279,0.010374898547701095,0.00906834592590357,0.24756978200112806,0.024596301773414368,0.012433618180779241,0.5005437383398013
18.097,1163,18,96000000,,9.008164242758015,0.968785386687929,0.010307790032961128,0.009133864928288604,0.24751807310988,0.02449805929307816,0.01259511408472031,0.5004383052187507
18.103,1164,18,102000000,,9.012220518268487,0.9687985856160262,0.010243413446733721,0.009215486924052047,0.24746605381364792,0.02441306969839687,0.012786455603181339,0.5003327603467618
18.112,1165,18,112000000,,9.016384296430086,0.9688117915063786,0.010178402988504434,0.009296858270647468,0.24741398743219864,0.024326706829479707,0.012977617570516636,0.5002270934014557
18.122,1166,18,122000000,,9.020654987089316,0.9688250054140709,0.010112771053945587,0.009377978349565264,0.24736186906657842,0.02423899432376172,0.013168592546876415,0.5001212940604614
18.132,1167,18,132000000,,9.023858747142594,0.9688381034278795,0.010049893838671647,0.009475052827596264,0.24730942633473457,0.024164497286258163,0.013389117500310969,0.5000153520013981
18.142,1168,18,142000000,,9.031850988344432,0.9688517119897122,0.009972795750959542,0.009507459061046258,0.24725798620411815,0.024030410256964157,0.013491338457517578,0.49990925690189547
18.152,1169,18,152000000,,9.03875816825341,0.9688652085253426,0.009898346711066925,0.009556266399873805,0.24720620585662204,0.023909560934017363,0.013624024071510728,0.4998029984395736
18.162,1170,18,162000000,,9.0469050806188,0.9688788456388457,0.009819825094109134,0.009589066651787305,0.24715461417785917,0.023772884632123216,0.013727688650285357,0.49969656629205694
18.172,1171,18,172000000,,9.051674042903722,0.9688921225856206,0.009750877795002666,0.009669468379141694,0.2471021581350965,0.023678296304787145,0.013918867014504975,0.49958995013697477
18.182,1172,18,182000000,,9.058841515732386,0.9689056691409791,0.009674391706289361,0.009717812207761169,0.24705014587625643,0.023553222453066514,0.014051629322012595,0.4994831396519448
18.192,1173,18,192000000,,9.061520921054015,0.9689187239500588,0.009610964164428623,0.009829423650177724,0.24699700034114822,0.023484722405310045,0.014300554022086664,0.4993761245145913
18.202,1174,18,202000000,,9.06888418856485,0.96893230918887,0.009533037496057675,0.0098772739264988,0.24694481340130198,0.023356575237705946,0.014433052430492347,0.4992688944025412
18.212,1175,18,212000000,,9.074061046976475,0.9689456572522217,0.009461303270820553,0.009956587259887125,0.2468920075713549,0.02325596362773875,0.014623464844157448,0.4991614389934194
18.222,1176,18,222000000,,9.080477835033841,0.9689591558238789,0.009385346319806986,0.010019916868482416,0.24683936251230693,0.023139247906568627,0.014784973224260799,0.49905374796484697
18.232,1177,18,232000000,,9.088124460897086,0.9689728065639879,0.009305109449089915,0.010067605866791549,0.24678686834951305,0.023006491209263586,0.014918268332108728,0.4989458109944506
18.242,1178,18,242000000,,9.096990759400216,0.9689866108024141,0.009220514785951685,0.010099964442894748,0.24673451503789476,0.022857700226581578,0.015023987337782289,0.4988376177598544
18.252,1179,18,252000000,,9.101438660281946,0.9689999157245778,0.00914949307824629,0.010194462289339196,0.24668101475550075,0.022765887826800408,0.01524344405186314,0.49872915793868083
18.264,1180,18,264000000,,9.103739323030283,0.96901297747347,0.009084983929156928,0.010319612903726084,0.24662688041761485,0.022701805948129577,0.0155190980975609,0.49862042120855277
18.272,1181,18,272000000,,9.115141040606241,0.9690271251962982,0.008990915353197215,0.010321050582494554,0.24657467426680899,0.022519333543171028,0.015569520927694036,0.49851139724709753
18.286,1182,18,281000000,,9.131060444623467,0.9690418240804423,0.008881482104534504,0.010262106144345383,0.2465233287864625,0.022277274337141308,0.015510456943453295,0.4984020757319411
18.294,1183,18,286000000,,9.200131328958646,0.9690624338219656,0.008606417019929102,0.009483400635772037,0.24648325308935115,0.02135906812732777,0.0141378102403966,0.49829244634070285
18.303,1184,18,302000000,,9.208210513042035,0.9690762638984929,0.008523093468754326,0.009535242650061955,0.2464297684409614,0.021222347221968967,0.014280552122702498,0.49818249875100806
18.312,1185,18,312000000,,9.223831723448363,0.9690909050500459,0.00841762649876755,0.009487313403898731,0.24637766172643644,0.020993485327069385,0.014240789332040073,0.4980722226404817
18.312,1186,18,322000000,,9.22676866979016,0.9691042344186401,0.008349287105266124,0.00961046815064059,0.24632277835925068,0.020920942982021497,0.014514361174899128,0.4979616076867451
18.332,1187,18,332000000,,9.242502842518801,0.9691189239679782,0.008244973348756377,0.00956344059409146,0.24627032347733246,0.020694747821116233,0.014475743561809805,0.4978506435674279
18.344,1188,18,344000000,,9.257189231987951,0.9691335201631847,0.008145428907405832,0.009530706458547273,0.24621746022252314,0.02048484384638332,0.014462464726822784,0.49773931996015186
18.357,1189,18,357000000,,9.263569579803951,0.9691472856000594,0.008067337499460049,0.009610497622531015,0.24616274132198396,0.02037196641320256,0.014656744295249791,0.49762762654253917
18.364,1190,18,362000000,,9.280439003512296,0.969162169672581,0.007963583526363687,0.009547946420257901,0.24610994886860998,0.020139200966409698,0.01458770004218387,0.49751555299221645
18.374,1191,18,373000000,,9.300442898941913,0.9691774154572765,0.007852652141935179,0.009441034365696632,0.24605759507074176,0.01987068062891662,0.014436166587587588,0.4974030889868071
18.389,1192,18,383000000,,9.382334143230942,0.9691990608300268,0.007612495957396575,0.008393604693482349,0.2460178403932166,0.018888605461364002,0.012524855404878686,0.49729022420393226
18.393,1193,18,393000000,,9.406211220092688,0.9692148598784778,0.007492970377599889,0.008191227048871423,0.24596608421710703,0.01855656867652711,0.012192386859815075,0.4971769483212199
18.405,1194,18,403000000,,9.425939670546791,0.9692302774849386,0.007381046088694681,0.008054262266875693,0.24591323312185065,0.018271494404099694,0.011982962661729732,0.4970632510162951
18.405,1195,18,412000000,,9.439877710637182,0.9692451760477142,0.007278782024473419,0.008010607760791247,0.24585898031956932,0.01805107743448357,0.011949662394547637,0.49694912196677915
18.422,1196,18,422000000,,9.452805623155204,0.9692600125735329,0.0071767770781992445,0.00798613810791084,0.24580427883754621,0.017840600794136373,0.011953408273976021,0.49683455085029576
18.441,1197,18,432000000,,9.46566599317061,0.9692748777421071,0.007073451127483201,0.007965652431638442,0.24574931545888148,0.017629519371333006,0.011965507550234428,0.49671952734447095
18.441,1198,18,442000000,,9.47415563294555,0.9692893300578643,0.0069836248879767745,0.008016262877041103,0.24569322975793792,0.01747956067205314,0.012108793341201749,0.49660404112692863
18.454,1199,18,452000000,,9.481844897826376,0.9693037358170311,0.006896035067593696,0.008080889579016162,0.24563674736306393,0.017340808037107323,0.012278142159594748,0.4964880818752894
18.462,1200,18,462000000,,9.49553280501199,0.9693187943525436,0.00678974886741804,0.008052475102848396,0.24558121237172542,0.017120061837413908,0.012276269749936312,0.4963716392671837
18.472,1201,18,472000000,,9.502483401616338,0.9693332011303738,0.006704360028851381,0.008131025575964984,0.2455240989516688,0.01699238211767414,0.01247150548703951,0.49625470298023094
18.483,1202,18,482000000,,9.512002498947963,0.9693479107517428,0.006611545825929242,0.008169918638756445,0.245467243868625,0.01683080027026091,0.012593484140175465,0.49613726269205877
18.497,1203,18,497000000,,9.527246977749273,0.9693632551154925,0.006504319127471417,0.008116868132122035,0.2454112668895021,0.016596105231701068,0.012544250020671367,0.4960193080802876
18.502,1204,18,502000000,,9.537582617158721,0.9693781457244172,0.006410624293157618,0.008141965764182104,0.24535407655377908,0.016426017902505002,0.012639878311788338,0.49590082882254555
18.512,1205,18,512000000,,9.552675739888354,0.9693935907141565,0.006305601553779407,0.00808706179727698,0.24529758478804103,0.016194683389575817,0.012585926361873839,0.49578181459645077
18.527,1206,18,524000000,,9.572322487181227,0.9694095929773663,0.006188275258699512,0.007951077679273257,0.24524177184264076,0.01589970797137594,0.012380771067618021,0.49566225507963235
18.532,1207,18,532000000,,9.585679611232065,0.9694250079184998,0.006082944647053376,0.007920571998571824,0.24518445371975175,0.01567976243621695,0.012374230015445574,0.4955421399497141
18.542,1208,18,542000000,,9.591518516574924,0.9694396465299858,0.005998226168450028,0.008023292755937828,0.24512531446588817,0.015565127940480409,0.012615896691897152,0.4954214588843199
18.568,1209,18,553000000,,9.608577152739944,0.9694556058606438,0.005878257764797467,0.007926993831042351,0.24506822951950538,0.015284515608391981,0.01248891342102756,0.4953002015610735
18.568,1210,18,562000000,,9.61967054091042,0.9694709531525273,0.005775497467529391,0.00793711079844095,0.24500962612661964,0.015089453898526868,0.012559822005879665,0.4951783576575962
18.574,1211,18,572000000,,9.625025730748694,0.9694856885497292,0.005691062846256369,0.008052208407112765,0.24494953243618486,0.014981369801898048,0.012825306857001235,0.49505591685151584
18.582,1212,18,582000000,,9.630469401279216,0.9695004758993138,0.005605974069646091,0.008166993087109413,0.24488915964094793,0.014871827563216219,0.013090496675257472,0.494932868820456
18.593,1213,18,592000000,,9.636000892864452,0.9695153162856879,0.005520231277471302,0.008281465449716507,0.24482850296505773,0.01476082748793883,0.013355392292443159,0.49480920324203886
18.603,1214,18,602000000,,9.647365454356512,0.9695309124899958,0.0054146067370495436,0.008290942486889247,0.24476877258522672,0.01455981153523272,0.01342640016789022,0.49468490979389074
18.613,1215,18,612000000,,9.666447229090895,0.969547520867342,0.005280290376335105,0.008158249732211765,0.24471037222569797,0.014233528829003644,0.013235724403415465,0.4945599781536362
18.622,1216,18,622000000,,9.681212188777728,0.9695636685968289,0.005159081830407971,0.008105035875503073,0.24465074045500632,0.01397159302766995,0.01319273294728127,0.4944343979988979
18.632,1217,18,632000000,,9.698619781443318,0.9695801963196468,0.005027209716595287,0.00800347571264126,0.24459132127640573,0.01366531823405156,0.013061170728359078,0.49430815900729996
18.642,1218,18,642000000,,9.71189432721665,0.9695962736461543,0.004911593167055946,0.00798016909680644,0.24453069190847884,0.013428868553715403,0.013073386287330603,0.4941812508564639
18.652,1219,18,652000000,,9.726394163901737,0.9696125502090847,0.004793482690336321,0.007935108456710244,0.24446995532071575,0.013176935547011336,0.013044606441230172,0.49405366322401895
18.662,1220,18,662000000,,9.739525672559411,0.969628724244171,0.0046812787400630565,0.007915904254715415,0.2444085947952922,0.012949101408848057,0.013063058287879825,0.4939253857875882
18.672,1221,18,672000000,,9.752001217052642,0.9696448872488793,0.0045713850536310335,0.007909197791710681,0.24434676110210846,0.012731851163769582,0.013104595211777337,0.4937964082247951
18.683,1222,18,682000000,,9.764459202820735,0.9696611237506688,0.004461212181714838,0.007902030072217266,0.24428458934856614,0.012513824128850928,0.013145350531212912,0.493666720213262
18.692,1223,18,692000000,,9.775088302189976,0.9696772105964907,0.004356259984927994,0.007930073709955457,0.24422171111452673,0.012323118290747965,0.013251824831953944,0.49353631143061394
18.702,1224,18,702000000,,9.788711004791569,0.9696937455312096,0.004242509481818595,0.007898147122825707,0.24415908802044806,0.01208603314066493,0.013246260609547573,0.4934051715544774
18.712,1225,18,712000000,,9.801094988245557,0.9697102053840425,0.004132724842276462,0.007889686583620902,0.2440958643751026,0.011868096397604382,0.013284247820804748,0.49327329026247174
18.729,1226,18,722000000,,9.815150444637784,0.9697269646922873,0.00401843901003,0.00784489855204618,0.2440326282760445,0.011623682408000987,0.013253946899699607,0.4931406572322268
18.735,1227,18,732000000,,9.822970028283486,0.9697429867998019,0.003920608618038385,0.00793113085019672,0.24396775513190397,0.011475138586018101,0.013469720177892875,0.49300726214136104
18.742,1228,18,742000000,,9.834771995597162,0.9697596101271014,0.0038110951671183665,0.007933372407708682,0.24390333274065742,0.011262912985684497,0.013528263280492616,0.4928730946675021
18.765,1229,18,752000000,,9.846575317473434,0.969776315079045,0.0037002120396707706,0.007935532085658491,0.24383854181217493,0.011047977657474999,0.013587291576775006,0.49273814448827447
18.765,1230,18,762000000,,9.865292292290304,0.9697940518435063,0.0035650421329433647,0.007786481827703799,0.2437748103974072,0.01071217110727211,0.01336483044709284,0.49260240128130306
18.772,1231,18,772000000,,9.876978473034342,0.9698109008529531,0.0034522386664779534,0.007791992924184644,0.24370921911417823,0.010495137692694572,0.01343123840009807,0.49246585472420845
18.782,1232,18,782000000,,9.889679911069871,0.9698279661975306,0.0033361828794027525,0.007775703845684492,0.24364343679783582,0.010261154456930679,0.013456918113282083,0.49232849449461474
18.792,1233,18,792000000,,9.903342820344688,0.969845246482075,0.0032176472413245694,0.007737738625765756,0.24357744563754813,0.01001178867543648,0.013441730229326408,0.4921903102701504
18.802,1234,18,802000000,,9.920264787640832,0.9698630809640294,0.0030924895410033605,0.007621542494577513,0.24351170974185746,0.009711461269347936,0.013277980698454019,0.4920512917284361
18.813,1235,18,812000000,,9.928032056995967,0.9698797044938332,0.002991468901339048,0.007718086660136889,0.24344371230958792,0.009561588205148916,0.013515134068562326,0.4919114285470974
18.822,1236,18,822000000,,9.940560908135335,0.9698970928214442,0.0028788583678869173,0.0077029343287369125,0.243376264893961,0.009334806876828375,0.01354122945702876,0.49177071040375875
18.832,1237,18,832000000,,9.953042454370419,0.9699145646028802,0.002767077863002816,0.007688238922813802,0.243308387922758,0.009109848748020705,0.013567779572703807,0.4916291269760414
18.845,1238,18,845000000,,9.967658960409818,0.9699324521192374,0.0026525324694887595,0.007619330527006162,0.24324051512809597,0.008853135638792819,0.013490474345950807,0.4914866679415715
18.853,1239,18,853000000,,9.97869226493014,0.9699498963879867,0.002544753231138356,0.0076384258080536074,0.24317149746444713,0.008652366971608455,0.013580575179365334,0.49134332297797473
18.862000000000002,1240,18,862000000,,9.987617095495327,0.9699670995485155,0.0024397780151884712,0.007711814530313646,0.24310162729469134,0.00848342469030381,0.013774620328645518,0.4911990817628734
18.872,1241,18,872000000,,9.997865280714104,0.9699845943998782,0.002332280096259329,0.007751956032954617,0.24303159110313122,0.008293388793762143,0.013905368489135692,0.49105393397389335
18.882,1242,18,882000000,,10.00856612860243,0.9700022514745682,0.0022234277537031112,0.007780664096770064,0.24296121042155192,0.008095142356007359,0.01401456874507083,0.4909078692886549
